p_id,p_name,p_category,p_id_shop,p_shop_name,p_brand,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
183029245,Mền lông cừu caro cao cấp A kích thước 1m8 x 2m,Chăn,2443.0,Shop Ánh Sao,A,130,199000,199000,0
180997554,Bộ 12 ly  thủy tinh cao cấp,Ly,78584.0,Thukhangtn,OEM,288,79000,79000,0
578902,Chảo Đáy Từ Chống Dính Sunhouse SHM26 26cm,Chảo các loại,1.0,Tiki Trading,Sunhouse,704,316000,208000,34
20332810,Combo 50 phin giấy pha cà phê đi du lịch,Bình,39783.0,LeeLong Coffee,OEM,1802,59000,59000,0
80901951,"Kéo Nhật Nội Địa SK5 Siêu Sắc, Kéo Nhà Bếp, Kéo Cắt Gà, Cắt Vịt, Cắt Thịt Các Loại",Kéo các loại,64160.0,Công Nghệ July,OEM,94,45900,45900,0
52686610,Bàn làm việc bàn học ngồi bệt,Nhà Cửa - Đời Sống,54832.0,Nội Thất Metal,OEM,400,339000,339000,0
81936258,Hộp đựng quần áo gấp gọn có nắp Màu kem Morning House  - SIZE S - ,Tủ,132509.0,Blue Home,Morninghouse,173,50000,50000,0
176750496,VUA Nấm Bệnh Thán thư thối nhũn vàng lá Đốm lá ghẻ sẹo phấn trắng rỉ sắt sương mai gói 26g,Dụng cụ làm vườn khác,185861.0,VẬT TƯ HOA LAN THỦ ĐỨC,OEM,284,20000,20000,0
118429716,Đồng hồ treo tường kim trôi mạ vàng QUARTZ.,Đồng hồ treo tường,76451.0,shopbonbon81,OEM,0,108000,108000,0
52238726,Mùng Chụp Tự Bung Cao Cấp Siêu Dày - thương hiệu A - Màu Xanh Da Trời  + Tặng kèm túi thơm thảo dược,Phụ kiện phòng ngủ khác,2443.0,Shop Ánh Sao,A,1068,210000,165000,21
71508089,KỆ ĐỂ LÒ VI SÓNG GỖ THÔNG 4 TẦNG LẮP RÁP- Kích thước Dài 60 x Rộng 40 x Cao 115cm,Kệ nhà bếp,132509.0,Blue Home,Morninghouse,154,359000,359000,0
186619847,"Chậu cây để bàn MONROVIA cho hoa, cây cảnh, ban công, bonsai",Nhà Cửa - Đời Sống,165121.0,Monrovia Official,Monrovia,63,44000,44000,0
72512753,"COMBO 10 HỘP NHỰA ĐỰNG GIÀY DÉP SANG TRỌNG - CỨNG CÁP - CHỐNG BỤI - CHỐNG ẨM MỐC - UY TÍN - CHẤT LƯỢNG NHẤT THỊ TRƯỜNG  (Thay thế kệ giày, kệ dép)",Nhà Cửa - Đời Sống,49020.0,LORITA VIỆT NAM,OEM,133,210000,199000,5
6418665,Hộp đựng giấy vệ sinh Gắn Tường Tiện Dụng 26x26 Trắng,Kệ nhà tắm,140258.0,vpp chợ lớn,OEM,160,170000,170000,0
57628855,Bàn Làm Việc Kệ Lửng 80CM  - NÂU,Nhà Cửa - Đời Sống,180729.0,LINHGIANG,OEM,279,349000,225500,35
125084260,Vỏ gối ôm cotton tici Lidaco kích thước 35x100cm,Vỏ gối,43482.0,Lidaco Official Store,LIDACO,560,50000,39000,22
8057331,Bộ Mũi Khoan Tường Concrete Bosch 3/4/5/6/7/8/9/10 mm,Máy khoan,1.0,Tiki Trading,Bosch ,53,214000,153000,29
173726235,"Kệ Góc Nhà Tắm INOX 304 Dán Tường Gạch Men , Tường Gỗ Siêu Chắc - Chính Hãng ",Kệ nhà tắm,137411.0,Phụ Kiện Store 76,PaKaSa,34,124800,98000,21
177781721,Nến thơm Candle Cup/Agaya - Hương Thảo Mộc GOODNIGHT,Nến trang trí & Phụ kiện,159301.0,Thế giới mùi hương tự nhiên,Candle Cup,43,120000,120000,0
180584990,Hộp nhựa PET đựng thực phẩm để tủ lạnh 2in1 tiện dụng có lỗ thoát nước ,Hộp đựng thực phẩm,132026.0,Gia Dụng Henry,OEM,20,99000,72000,27
174896490,"kệ wifi treo tường 3 tầng, giá để modem, đầu thu kỹ thuật số, điện thoại, remote, ổ cắm điện, tạo không gian gàng - a19",Kệ & Tủ,186181.0,ShopHTV,OEM,38,145000,145000,0
107338468,Thanh sắt V lỗ lắp ghép đa năng thông minh cho mọi công việc thỏa sức sáng tạo của bạn,Khác,112564.0,KỆ SẮT ĐỂ HÀNG AKH,OEM,3660,2500,2450,2
92366375,Dây đèn Pingpong chống nước ngoài trời ,Đèn khác,145004.0,Thiết Bị Điện Thùy Dương,OEM,34,129900,129900,0
29068485,Đồng Hồ Treo Tường Kim Trôi Cao Cấp HONO,Đồng hồ treo tường,291069.0,RUBY2,OEM,4,209998,104999,50
184518592,"Gối Kê Cổ Chữ U Giúp Giảm Đau Cổ, Biến Hình 2 Trong 1, Phù Hợp Cho Văn Phòng Và Du Lịch",Gối các loại,67869.0,Zen,SHOFUKA,92,290000,159000,45
104505330,Keo dán trám khe hở ron mạch gạch men siêu dính chống thấm nước - Tặng dây cột tóc hoa mặt trời,Khác,42229.0,4you,OEM,100,32000,32000,0
70107898,Tiền cổ 500 đồng Hoa Văn Việt Nam sưu tầm,Vật phẩm phong thủy khác,305881.0,Quà Tặng Sưu Tầm MP,OEM,25,8695,8695,0
76004568,Đèn led để bàn học sạc usb có kệ đựng bút hoặc điện thoại hình tròn - Chính hãng,Đèn bàn,134154.0,Funu Home,Essesa,41,195000,175000,10
119084016,Cáp Nối Dài LiOA dây dài 3m/5m/10m/15m 10A-15A 2 lõi,Ổ cắm,269975.0,Thiết Bị Điện Ánh Tuyết,LiOA,14,52900,52900,0
70589788,"Dây thông cống, dây lấy rác ngăn nghẹt cống, dụng cụ thông cống móc rác lò xò đa năng GD385-DTCong",Bàn chải,107004.0,Dolare,OEM,0,28000,28000,0
58249833,Xe kéo đẩy hàng gấp gọn đa năng,Nhà Cửa - Đời Sống,115414.0,Gold,OEM,11,320000,285000,11
163828377,Bình Hoa Trang Trí Châu Âu ,Lọ hoa,154808.0,Magic cS,	OEM,72,69000,69000,0
38245956,"Giấy ăn gấu trúc siêu dai, an toàn khi sử dụng, giấy ăn sợi tre an toàn không chất tẩy trắng (Thùng 30 gói)",Nhà Cửa - Đời Sống,64160.0,Công Nghệ July,OEM,431,125000,125000,0
197340897,Bộ dụng cụ 9 đầu Lục giác Crownman - 0420109,Bộ lục giác,1.0,Tiki Trading,Crownman,10,125000,105000,16
14998228,Vòi lavabo lạnh Inox SUS 304 - đẹp,Vòi nước các loại,71167.0,Thiết bị SG,OEM,16,225000,225000,0
92532173,Hộp 24 nến điện tử trang trí sinh nhật - Hàng chính hãng,Nến trang trí & Phụ kiện,134154.0,Funu Home,FUNU,25,239000,215000,10
81988120,"Dây nguồn phích âm SOPOKA N8-N10 dây 2,3m-6,5m",Ổ cắm,246985.0,PHƯƠNG ĐÔNG TPHCM,Sopoka,220,45000,45000,0
171319644,Hộp Đựng Đồ Đa Năng Bằng Vải Thùng Đựng Chăn Màn Quần Áo Khung Thép Siêu Bền Gấp Gọn Mẫu Hoa Tuyết Sang Trọng,Tủ,173842.0,HomeMi Shop,CHIKIGON,204,215000,215000,0
153486020,[10 con] Tắc kê nhựa kèm vít đủ kích thước 2P đến 8P,Ốc vít,228935.0,Thiết bị dụng cụ đồ nghề Phương Nam,OEM,215,2500,2500,0
3969261,"Dây Cáp Bọc Nhựa Khoá Xe Máy, Xe Đạp",Khác,5697.0,Huy Tưởng Tphcm,OEM,707,215000,215000,0
132075000,25x15x15 Combo 50 hộp Carton đóng gói hàng giá tại xưởng,Tủ,83192.0,BOXES VIỆT NAM,OEM,93,147000,147000,0
96271704,"Ổ Cắm Điện Thông Minh XSmart Đa Tính Năng Chống Giật Hàng Siêu Cao Cấp,  Chống Cháy Nổ Chịu Được Công Suất Cao, Chính Hãng",Ổ cắm,152209.0,XSmart Official Store,XSmart,766,169000,169000,0
128574812,"Cây thông Noel 1,6m trang trí cho mùa giáng sinh an lành tặng kèm phụ kiện đầy đủ - Cây thông Noel full phụ kiện",Trang trí nhà cửa khác,116791.0,HUY TUONG OFFICIAL STORE,Huy Tưởng,137,404000,275000,32
191057553,Ổ Cắm Điện Thông Minh USB Cao Cấp Jodily StarHome,Nhà Cửa - Đời Sống,151652.0,Jodily StarHome HP,Jodily StarHome,290,185000,185000,0
189568098,Bình giữ nhiệt inox 304 Elmich,Bình giữ nhiệt,1.0,Tiki Trading,Elmich,67,499000,354000,29
57045660,Bình Đựng Nước Lock&Lock Easy Grip Dung Tích 1.2L HAP813,Bình đựng nước,189219.0,JA STORE,Lock&Lock,91,60000,45000,25
182787194,"Đồng Hồ Điện Tử Để Bàn, Chức Năng Báo Thức, Hiển Thị Màn Hình Led - Hàng Nhập Khẩu",Đồng hồ để bàn,148768.0,Nụ Cười,iKiU,113,150000,150000,0
121741414,NỆM VĂN PHÒNG- ĐỆM NGỦ VĂN PHÒNG 90X190X3CM,Nệm,199916.0,VLC6 Store,OEM,31,258000,258000,0
195968874,"Đèn LED Mini Móc Khóa Siêu Sáng Tiện Dụng US ARMY,  Đèn Pin COB Dã Ngoại Thường Ngày, Sạc TYPE-C Tiện Dụng Dung Lượng PIN 500mAh  Full Hộp Sạc- HÀNG CHÍNH HÃNG",Đèn pin,276201.0,US ARMY OFFICIAL,US ARMY,102,138000,64000,54
186862075,"Nắp Ngăn Mùi Thoát Sàn ECODEALS - Chặn Mùi Hôi Cống, Chống côn trùng, Chống trào ngược - MẪU MỚI CẢI TIẾN, ĐỦ KÍCH CỠ",Thiết bị phòng tắm khác,37964.0,ECODEALS,Eco deals,107,59000,48000,19
79665351," Đèn Led gắn tường, tủ đọc sách  tích điện đa năng 4 cấp độ",Đèn khác,97441.0,Luckky Shop,OEM,149,163999,163999,0
162128874,Bộ 6 Chén Thuỷ Tinh Luminarc Diwali Shells 12cm - LUDIQ1655,Tô,189048.0,Luminarc Official Store,Luminarc,17,338000,338000,0
173671939,Phân Bón Hữu Cơ SIÊU HOA GIẤY Phân Bón Chuyên Dùng Cho Hoa Giấy Gói 700gram,Phân bón,212248.0,HeLiCorp,OEM,166,35000,17500,50
184247506,Muối Tôm Như Ý Thượng Hạng Hộp 400g,Phụ kiện nhà bếp khác,74878.0,Gối cột sống TN,OEM,93,95000,86000,9
31276345,Bộ Dụng Cụ Sửa Chữa Đa Năng KIOTOOL 46 chi tiết - Bộ dụng cụ vặn bu long ốc vít sửa chữa xe máy ,Nhà Cửa - Đời Sống,7241.0,KIOTOOL Official Store,KIOTOOL,983,163000,163000,0
56815775,"DẬP TỎI DÂY RÚT,Máy xay tỏi ớt cầm tay Mini Food Chopper Tiện dụng",Dụng cụ xay,309465.0,HTH Shop,OEM,1,49000,33000,33
62656662,Nồi kho cá inox chống dính 3 đáy FiveStar FNS18IN005 18cm,Nồi các loại,5806.0,FAMICHEF,Fivestar,146,177500,177500,0
650498,Hũ Thủy Tinh Nắp Cài Kín Hơi Fido Bormioli Rocco 149230M04321991 (1500ml),Hũ,187817.0,SAPATA Official Store,Bormioli Rocco,38,188000,169000,10
73886956,"Hộp Thủy Tinh Chia Ngăn Lock&Lock 600ml, 860ml, 1040ml - Hàng Chính Hãng, Thân Bằng Thủy Tinh Chịu Nhiệt, Sử Dụng An Toàn Trong Lò Vi Sóng, Màu Mint ",Hộp đựng thực phẩm,88331.0,LATH SHOP,Lock&Lock,298,194000,145500,25
87876389,Bộ Drap Cotton Thắng Lợi Kèm Mền Chần Gòn 5 món { CHUẨN LOGO},Bộ ga,3815.0,Chăn Drap Gối Nệm Thanh Xuân,OEM,16,609000,609000,0
146480662,"Gối kê cổ, gối chữ U CAO SU NON cao cấp tặng kèm túi đựng",Gối các loại,243119.0,Hoagao,OEM,32,179000,179000,0
188981655,"Chuông cửa không dây Cacazi FA58 không dùng pin, chống nước, khoảng cách sử dụng trong 300M",Chuông báo,15126.0,GARADO,CACAZI,12,195000,195000,0
26149459,Bộ Muỗng Đũa Cơm Trưa INOX 304 Thiết Kế Sang Trọng Mạ PVD Cao Cấp,Nhà Cửa - Đời Sống,17480.0,Ghế Nam Việt,OEM,1074,120000,108000,10
165032354,Giá thể trồng lan Vỏ dừa cắt miếng 2cm - 3cm đã qua xử lý - Túi 5dm,Dụng cụ làm vườn khác,18516.0,Nông Nghiệp Phố,	OEM,37,19000,19000,0
81091088,Vòi củ sen tắm lạnh 2 đường nước Yamato CSVB,Vòi nước các loại,8413.0,SMY (Tp.HCM),YAMATO,56,180000,155000,14
69543246,"Cây thông tắc bồn cầu, nhà vệ sinh đa năng thế hệ mới- Dụng cụ thông tắc bồn cầu, cống bằng khi nén áp lực siêu mạnh bơm liền thân Morado - Hàng Chính Hãng",Nhà Cửa - Đời Sống,149162.0,Mora,MORADO,263,450000,450000,0
140951557,Tấm lót sàn nhà vệ sinh 3T. Vỉ nhựa lót sàn chống trơn Trải Sàn Nhà Tắm/Vệ Sinh/Nhà Bếp.,Thảm chùi chân,234077.0,T Store 01,3T,2006,6400,6400,0
190229691,Chiếu Mây Điều Hòa Cao Cấp 2 Lớp Loại Dày Sợi Tổng Hợp Hàng Việt Nam Xuất Khẩu Chính Hãng Dododios,Chiếu,248883.0,DoDoDios Official Store,dododios,13,200000,155000,23
50495374,Giá dao nam châm vĩnh cửu Inox 304 DandiHome cao cấp,Nhà Cửa - Đời Sống,16347.0,DandiHome Việt Nam,DandiHome,268,279000,237150,15
93154025,THẢM LÔNG LOANG TRẢI SÀN CAO CẤP KÍCH THƯỚC 1m2 x 1m6 ( HÀNG LOẠI 1) DÀY DẶN CẦM NẶNG TAY) ,Trang trí nhà cửa khác,276990.0,TỦ NHỰA GHÉP SANSAN,Dalton,20,195000,195000,0
36263679,"PHÂN BÓN HỖN HỢP NPK 15-5-20 - HÀM LƯỢNG KALI CAO GIÚP TĂNG PHẨM CHẤT NÔNG SẢN, HẠN CHẾ RỤNG TRÁI NON - GIÚP CÂY RA HOA VÀ RA TRÁI ĐỒNG LOẠT - GIÚP NUÔI HOA, NUÔI TRÁI - HOA TO, MÀU SẮC ĐẸP, LÂU TÀN",Phân bón,248161.0,TRUONGNGUYETLOC,OEM,6,9900,9900,0
35675014,Bộ Muỗng Đũa Nĩa Dao Cán Gỗ INOX 304,Nhà Cửa - Đời Sống,17480.0,Ghế Nam Việt,OEM,456,125000,125000,0
3869911,Lọ hoa thủy tinh cao 30cm trắng ,Lọ hoa,72116.0,MimiShoping,OEM,108,153448,89000,42
164259367,"KHAY GỖ XOAY 25CM, DECOR TRANG TRÍ THỨC ĂN, ĐỰNG ĐỒ DÙNG NHÀ BẾP",Khay,265278.0,Bluezon,RABAHA,20,190000,136000,28
17876100,"Phân bón lá GROWMORE - USA, All Purpose Plant Food NPK 20-20-20 + TE: TO CỦ, LỚN TRÁI, CHẮC HẠT",Phân bón,59707.0,PHÂN BÓN,OEM,45,27000,27000,0
13778933,Bộ linh kiện lọc nước 3 món - Lắp đặt cho mọi bình nước,Lõi lọc,72116.0,MimiShoping,OEM,475,186207,108000,42
12329959,Combo 30 miếng lót chân bàn ghế chống trơn trượt và trầy xước - Giao mẫu ngẫu nhiên,Bảo vệ nhà cửa khác,134154.0,Funu Home,OEM,274,30000,25000,17
183240964,Quánh/Chảo nhôm Kim Hằng Chính hãng size 18 20 22 24 26 28 30 bền chắc an toàn,Chảo các loại,275574.0,Huyền Bùi Gia dụng Bảo Phát,OEM,12,113300,101200,11
10083621,"Kệ giá để chậu hoa, chậu cây 4 bánh",Bình,8672.0,Tháp xanh,OEM,1465,59000,59000,0
173820012,Cây Điệp Lào - cây cảnh đẹp + tặng phân bón cho cây,Cây cảnh,129971.0,Phương Quyên,OEM,21,78000,39000,50
109545425,"Bút thử nước sạch cao cấp TDS & EC, dụng cụ đo TDS, máy độ cứng của nước - Hàng chính hãng, tặng kèm bao da sang trọng",Thiết bị đo lường khác,54602.0,HUY HÙNG AFAST,CTFAST,222,139000,129000,7
177780314,Nến thơm Candle Cup/Agaya - Hương Trái Cây ADORE,Nến trang trí & Phụ kiện,159301.0,Thế giới mùi hương tự nhiên,Candle Cup,17,120000,120000,0
129260830,Hộp Đựng Bàn Chải Và Nhả Kem Đánh Răng Tự Động Tặng Kèm 4 Cốc Hút Từ -Kệ Để Đồ Nhà Tắm Dán Tường Tiện Lợi- Hàng Chính Hãng MINIIN,Kệ nhà tắm,203034.0,Gia Dụng Trí Vũ,MINIIN,32,270000,270000,0
52036736,Bàn gỗ xếp chân thang kiểu Nhật  size 40x60,Nhà Cửa - Đời Sống,189501.0,Tổng Kho Gia Dụng Miền Đông Nam Bộ,OEM,1,159000,159000,0
148841264,Phân Bón Phục Hồi Hoa Mai Phục Hồi Cây Mai 50gr Xanh Cây Dày Lá,Phân bón,212248.0,HeLiCorp,OEM,692,32000,16000,50
26478624,Đồng hồ đo nhiệt độ và độ ẩm TH101B,Nhà Cửa - Đời Sống,201101.0,TIẾN PHÁT STORE,OEM,24,110000,106700,3
90960241,"Đèn năng lượng mặt trời 120 LED COB cảm biến chuyển động, cảm biến ánh sáng - Có Điều Khiển",Đèn ngoài trời,280001.0,JESSE OFFICIAL,OEM,0,179000,179000,0
52788209,Bô đi tiểu cho nam ( thể tích 1000ml)- màu ngẫu nhiên,Nhà Cửa - Đời Sống,4189.0,Y Tế Lộc,OEM,24,20000,20000,0
108176130,"Giá Đỡ, Bản Lề Gập Inox - Bản Lề Gập Thiết Kế Giá Kệ Để Đồ Gập Treo Tường, Bàn Làm Việc - 1 Cái",Nội thất khác,174905.0,Dụng Cụ Thợ,OEM,59,108000,108000,0
9855318,Áo bọc nệm 2 mặt thun Lạnh NA 16200 (200 x 160 x 10 cm) Màu Ngẫu Nhiên ,Bộ ga,254905.0,Cửa hàng nệm trường phát,Happy,6,115000,115000,0
195928002,Combo Chai Nhựa HDPE (250ml - 500ml - 1000ml) Có Nắp + Seal Chống Tràn,Bình đựng nước,302028.0,Gia Dụng Hoàng Phát,OEM,30,105000,105000,0
55606940,Capo nâng tone dành cho đàn guitar acoustic và đàn ukulele CP01,Phụ kiện nhạc cụ khác,31375.0,Guitar MinMusic,OEM,112,17000,17000,0
87651491,Quần đi mưa chống nước bền bỉ RANDO,Áo mưa,298301.0,VTMART,Rando,0,151000,151000,0
164430106,"Hộp Đựng Cơm HỮU PHONG Kèm Nắp Cao Cấp Dùng 1 Lần, An Toàn, Bền Chắc Cứng Cáp- CHÍNH HÃNG( Tặng móc khóa KETILO)",Hộp đựng thực phẩm,189298.0,KETI LO,OEM,28,79000,63000,20
63182446,"Thùng rác, Giỏ rác VUÔNG đa năng gấp gọn treo kẹp tủ bếp nhựa dẻo siêu bền cho nhà bếp và xe hơi (màu ngẫu nhiên) GD352-ThungracGG-Vuong",Thùng rác,141792.0,Shop Mạnh Tiến,OEM,178,89000,69000,22
89054053,SET 100 GIẤY NẾN LÓT NỒI CHIÊN KHÔNG DẦU,Nhà Cửa - Đời Sống,309465.0,HTH Shop,OEM,0,49000,33000,33
181972675,Ủng Bọc Giày Đi Mưa Chống Nước Có Đế Chống Trơn Trượt Cao Cấp,Áo mưa,35488.0,Aquaria,OEM,111,150000,42000,72
135220125,"Đầu Vòi Tăng Áp Lực Nước 7 Chế Độ Rửa Xe , Tưới Cây Sân Vườn .. - PaKaSa",Vòi nước và phụ kiện tưới cây,137411.0,Phụ Kiện Store 76,PaKaSa,31,71000,59000,17
192931450,Khăn lau đa năng mềm mịn không xước BaoAn hàng chính hãng,Khăn,206733.0,BaoAn Home,BaoAn,30,59000,39000,34
95760230,[Quà Tặng] Gối Ôm Gòn Cao Cấp Thuần Việt,Ruột gối,56226.0,NỆM THUẦN VIỆT,Nệm Thuần Việt,67,599000,599000,0
100048105,Đồng hồ đo 7 chỉ số xe đạp thể thao,Thiết bị đo lường khác,84183.0,King Sport Martial Art Store HN,OEM,879,199000,199000,0
23792190,Dụng Cụ Chống Ngủ Ngáy Chuyên Dụng ,Nhà Cửa - Đời Sống,148060.0,THAFA,OEM,91,51500,51500,0
57848082,Gói 3 cái khăn lau đa năng không trầy xước Scotch-Brite 3M 2 kích cỡ,Khăn,218397.0,De Blur Auto,3M,55,44000,44000,0
93242883,TAY VỊN AN TOÀN INOX 304-CÁT MỜ,Khác,58708.0,NGÂN PHONG,OEM,16,395000,395000,0
196889160,"GIƯỜNG NGỦ PALLET, PALLET LẮP RÁP, GIƯỜNG NGỦ GẤP GỌN ĐỦ MỌI KÍCH THƯỚC GỖ THÔNG NHẬP KHẨU(ẢNH TẠI XƯỞNG)",Nội thất phòng ngủ khác,297141.0,Decor1998,OEM,29,615000,520000,15
119220427, Bình giữ nhiệt Inox 304 có ngăn pha trà 24h giữ lạnh cao cấp thể thao dung tích 800ml BGN11,Bình giữ nhiệt,146174.0,HOÀNG HÀ 888,TAKIHA,533,288000,199000,31
142441475,"Hộp Sấy Và Khử Khuẩn Đũa Thìa Muỗng Thông Minh,  Có Nắp Đậy Cao Cấp Chống Côn Trùng, Kiến, Dán Tường Chắc Chắn- Hàng Loại 1 Chính Hãng MINIIN",Phụ kiện nhà bếp khác,203034.0,Gia Dụng Trí Vũ,MINIIN,72,229000,229000,0
71174837,Đèn Pin Mini Siêu Sáng XML-T6 miDoctor - Chính Hãng,Nhà Cửa - Đời Sống,37431.0,Amalife,miDoctor,1725,150000,87000,42
109854689,"Gối kê lưng Ema cho người đau mỏi thắt lưng, thoát vị đĩa đệm, bà bầu, người cao tuổi, dân văn phòng...",Gối các loại,18299.0,Gối nêm Hi-Sleep Store,Ema,235,520000,257400,51
35058677,Vỉ 5 Viên Pin CR1632 ( CR 1632/5BE x 1 Vỉ ) Panasonic Lithium 3 V - Hàng Chính Hãng,Nhà Cửa - Đời Sống,1242.0,"Vo Hoang Trading Co.,Ltd",Panasonic,806,82000,82000,0
28619438,"Thang nhôm rút gọn SUMIKA SK320 - Chiều cao tối đa 3.2m, chiều dài rút gọn 0.8m, hợp kim nhôm cao cấp, khóa chốt chắc chắn, đế cao su chống trượt, nhỏ gọn, di chuyển tiện lợi",Nhà Cửa - Đời Sống,1764.0,PGN Professional Equips & Cleaning,Sumika,1306,1500000,1180000,21
163170428,Chảo chống dính Inox liền khối Elmich Trimax Cz EL-383,Chảo các loại,1.0,Tiki Trading,Elmich,23,729000,613000,16
108605078,Pin kiềm Akaline AA Deli - Vỉ 2 viên/ 4 viên - 18500 / 18501,Pin tiểu,113115.0,Deli Official Store,Deli,644,30600,30600,0
145971794,Siêu Phẩm Độc Quyền Ghế Văn Phòng Thông Minh Tay Cất Gọn AZP FURNITURE Ergonomic AZP-98723 XÁM - Style Đương Đại,Bàn ghế làm việc,110695.0,AZ PRICE FURNITURE,AZP,475,1890000,1290000,32
141075179," Thìa, Muỗng Cà Phê, Cafe Inox 304 mạ vàng, Ăn Hoa Quả, Sữa Chua Phong Cách Nhật Bản",Đũa,151652.0,Jodily StarHome HP,Jodily StarHome,667,20000,20000,0
89472555,Thùng giấy ăn gấu trúc (30 gói) 1 GÓI 300 TỜ,Phụ kiện nhà bếp khác,309947.0,VinhQuang91,OEM,1,4999,4999,0
22403414,"Bình Pha Cafe Thế Hệ Mới Dễ Dàng, Tiện Lợi ( 350ml)",Bình,273117.0,Hadu Home,OEM,11,95000,95000,0
139161475," Muỗng, Muôi Múc Canh, Vá múc canh Inox 304 Cao Cấp, Sang Trọng Cho Bữa Cơm",Đũa,151652.0,Jodily StarHome HP,Jodily StarHome,659,45000,45000,0
172940012,"Bộ Dao Nhà Bếp Nhật 6 Món Cao Cấp - Chính hãng DODODIOS, dao nhà bếp Nhật Bản - Logo trên thân dao ngẫu nhiên",Dao các loại,248883.0,DoDoDios Official Store,dododios,101,300000,199000,34
126730148,"Hộp cơm thủy tinh 2,3 ngăn, hộp thủy tinh đựng thức ăn NIKKO INOCHI chính hãng",Hộp đựng thực phẩm,17480.0,Ghế Nam Việt,Inochi,219,105000,105000,0
85930722,Ổ cắm điện đa năng Hoco DC15 sạc nhanh PD18W hỗ trợ 4 cổng USB- cổng AC tiện dụng - Hàng chính hãng,Ổ cắm,141813.0,CHOCONGNGHE,Hoco,118,409000,409000,0
4630783,Ly Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Clip Tumbler LHC4151GOD (540ml) - Gold,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,7663,506000,304000,40
