p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
193541405,Áo Mưa Bít Trẻ Em Cho Bé Cute Dễ Thương Siêu Dày Chống Thấm Nước Có Phản Quang Phơi Mau Khô Ráo Che Kín Người Kèm Túi Đựng Deli - Chất Liệu An Toàn Có Lựa Chon Nhiều Size Màu Sắc - 16543,113115,Deli Official Store,Deli,"Áo mưa, ô dù và phụ kiện đi mưa",84,322200,161100,50
85351583," 100 Túi bao Ổi, Cam, Na, Vú Sữa,.. túi bọc trái cây phòng ngừa sâu bệnh phá hoại - Dạng Rút Túi Chuyên Dụng",272330,Biogarden1984,OEM,Dụng cụ làm vườn khác,1,55000,55000,0
198126600,"Bộ Tua VítĐa Năng 115 Trong 1  Chất Lượng Cao Dùng Sửa Chữa Điện Thoại, Máy Tính",291266,KandK12 Shop,OEM,"Máy vặn vít, tua vít",1,135000,135000,0
135442410,Máy Đo Khoảng Cách Laser Deli Chính Hãng Loại 40m / 50m / 60m Đa Năng - Dễ Dàng Sử Dụng Từ Xa - DL331050P / EDL4168,47548,Nhà sách Chi An,Deli,Máy đo khoảng cách,2,498000,449000,10
99090574,Đồng hồ LED để bàn hiện đại/ Đồng hồ LED nhiều màu sắc,5411,vinet shop,OEM,Đồng hồ để bàn,0,107000,98000,8
71063177,Đèn Pin Mini Siêu Sáng CF8 miDoctor Kiêm Sạc Dự Phòng - Chính Hãng ,37431,Amalife,miDoctor,Nhà Cửa - Đời Sống,721,180000,114000,37
114538193,Bộ 3 túi đựng chăn màn quần áo bằng vải Polieste chống thấm cực tốt miDoctor – Giao ngẫu nhiên,34473,Danido Store,miDoctor,Phụ kiện phòng ngủ khác,399,250000,146000,42
196537115,"Cây chùi kính, lau kính đa năng 2 đầu trong 1, 2 miếng lau cao cấp Parroti SN02",96639,Parroti Store,Parroti,Dụng cụ vệ sinh khác,44,189000,119000,37
62656662,Nồi kho cá inox chống dính 3 đáy FiveStar FNS18IN005 18cm,5806,FAMICHEF,Fivestar,Nồi các loại,145,177500,177500,0
650498,Hũ Thủy Tinh Nắp Cài Kín Hơi Fido Bormioli Rocco 149230M04321991 (1500ml),43332,Laviefoods,Bormioli Rocco,"Hũ, lọ đựng gia vị",371,193000,193000,0
14088456,Áo Mưa Bộ Vải Dù Cao Cấp ( 2 size ),270166,Áo mưa song thiên,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",45,108900,108900,0
119025800,Bộ 5 Hộp Đựng Thực Phẩm Giỏ Có Nắp Đậy Khay Nhựa Kèm Rổ Ráo Nước Để Tủ Lạnh Bảo Quản Thức Ăn Tiện Dụng,64160,Công Nghệ July,OEM,Hộp đựng thực phẩm,8,130890,130890,0
173189714,"Đầu Vòi Xịt Tăng Áp Lực Nước 300% Đầu vòi đồng tưới cây,rửa xe,tiện dụng",291266,KandK12 Shop,OEM,Root,0,22000,22000,0
157661449,"Máy khò nhiệt 2000W có điều chỉnh nhiệt độ, máy thổi hơi nóng  bọc màng co, dán decal, đóng seal hộp",195138,minhtrishop,OEM,Các loại máy khác,0,390000,390000,0
87876389,Bộ Drap Cotton Thắng Lợi Kèm Mền Chần Gòn 5 món { CHUẨN LOGO},3815,Chăn Drap Gối Nệm Thanh Xuân,OEM,"Bộ ga, ra, drap",16,609000,584640,4
144333651,"Đèn Pin Cầm Tay Siêu Sáng Chiếu Xa 4 Chế Độ Sáng, Chống Thấm Nước, Đèn Pin Mini Có 4 COB LED Tiện Dụng",5411,vinet shop,OEM,Đèn pin,20,64900,64900,0
26149459,Bộ Muỗng Đũa Cơm Trưa INOX 304 Thiết Kế Sang Trọng Mạ PVD Cao Cấp,59942,Vikicare Shop,OEM,Nhà Cửa - Đời Sống,8,89000,79000,11
93205259,Đầu cút nối nhanh cho vòi nước ra dây ống nước mềm từ 14 hoặc 20mm dùng tưới cây hay rửa xe MIHOCO,20888,Minh House,MIHOCO,Vòi nước và phụ kiện tưới cây,114,45000,43000,4
106996271,Bộ vòi dẫn nước nước rửa chén inox 304 gắn bồn rửa bát dây dài 1.2met,291069,RUBY2,OEM,"Chậu, vòi rửa chén bát",156,122998,61499,50
178101136,Bơm điện 2 chiều bơm và hút chân không cao cấp miDoctor,34473,Danido Store,miDoctor,Máy bơm,51,170000,95000,44
188141191,Khăn lau mặt Khăn tắm Sợi bông Mềm mại Thấm nước tốt 34x75cm Màu trơn Nhấn 3 đường viền,173842,HomeMi Shop,CHIKIGON,Khăn,84,55000,55000,0
70765616,Đèn Đá Muối Tự Nhiên Himalaya Love Stone,1289,"Love Stone Co., LTD",Love Stone,Trang trí nhà cửa khác,377,230000,189000,18
91003282,"Nút tai chống ồn 3M Ultrafit 340-4004, giảm ồn khi ngủ, khi làm việc",149633,BẢO HỘ LAO ĐỘNG THINKSAFE,3M,Bảo hộ lao động,276,21000,19000,10
19384788,Kèn Melodion Swan 37 Phím Model SW-37 Kèm Pick (Melodica - Pianica   37 Keys),696,Tiến Mạnh Music,Swan,Các loại đàn khác,239,450000,450000,0
4581739,Phích Đựng Nước Nóng Rạng Đông RD 2035 N1.E (2L),35144,Rạng Đông Official Store,Rạng Đông,Bình giữ nhiệt,87,220000,110000,50
4581783,Phích Nước Rạng Đông RD 2035 N5 (2L) - Màu Ngẫu Nhiên,132610,gia dụng mai trang,Rạng Đông,Bình giữ nhiệt,37,126000,122220,3
69543246,"Cây thông tắc bồn cầu, nhà vệ sinh đa năng thế hệ mới- Dụng cụ thông tắc bồn cầu, cống bằng khi nén áp lực siêu mạnh bơm liền thân Morado - Hàng Chính Hãng",149162,Mora,MORADO,Nhà Cửa - Đời Sống,263,450000,450000,0
25036394,Bình Lọc Nước Barrier Nika (2.5l) - Tím,1,Tiki Trading,BARRIER,Nhà Cửa - Đời Sống,113,450000,175000,61
87864580,Rổ (Khay) Úp Chén Dĩa Có Khay Đựng Nước,108828,Tiện ích 1708,Vixufu,Kệ nhà bếp,82,150000,96000,36
21482866,Gói 1000 hạt giống xà lách chịu nhiệt,42056,KoyShop,OEM,Nhà Cửa - Đời Sống,1438,5990,5930,1
169703132,"Cuộn 2 mét ron dán chắn khe hở cửa, miếng dán chân cửa chống bụi",106295,Chim sẻ đi nắng,OEM,Root,18,77000,41000,47
22634463,Vòi Sen Tắm - Vòi Hoa Sen Nhựa Cao Cấp HT40TSN09,258659,Pin Bom Shop,OEM,Vòi nước các loại,0,39000,39000,0
55365677,Ổ khóa cửa treo Việt Tiệp đồng bấm chống cắt 84 x 62mm ống phi 10mm cao cấp - VT0162P,177208,Ngô Thành Lợi Store,Việt Tiệp,Ổ khóa,31,219000,219000,0
86962835,Set 3 Chiếc Đèn LED QUANG PHỔ TRỒNG CÂY - ĐÈN TRỒNG CÂY TRONG NHÀ,70728,Siêu Thị Tân Thời,OEM,Đèn khác,38,99000,99000,0
51465025,Thùng rác đạp tròn Hiro 12L,17480,Ghế Nam Việt,Inochi,"Thùng rác, đồ hốt rác",58,169000,160000,5
149242704,"Combo 20 Móc treo ảnh gắn tường, móc treo ảnh cưới ôm sát tường decor rất đẹp, không cần khoan đục - Hàng chính hãng",152429,MOHI,MO hi,"Giá, móc, cây treo",50,40000,36000,10
169331389,Miếng Bọt Xốp Bông Tắm Kì Ghét Tẩy Tế Bào Chết Siêu Sạch Dùng Cho Người Lớn Và Trẻ Em - Hàng Loại 1 - Chính Hãng MINIIN,203034,Gia Dụng Trí Vũ,MINIIN,Khác,25,33000,27000,18
143779866,Màn chụp tự bung đỉnh vuông - Mẫu mùng chụp tự bung có viền chân chống muỗi tuyệt đối,294631,Bách Hóa 247 online,OEM,Phụ kiện phòng ngủ khác,0,499000,499000,0
12329959,Combo 30 miếng lót chân bàn ghế chống trơn trượt và trầy xước - Giao mẫu ngẫu nhiên,12619,CATAN shop,OEM,Bảo vệ nhà cửa khác,240,9999,9999,0
106676655,Muỗng xới cơm chống dính Sendai,185072,INC Gia Dụng,Inochi,Nhà Cửa - Đời Sống,153,19000,10500,45
117673559,"Đầu nối vòi nước thông minh, có hạt lọc nước, gắn cho vòi rửa chén, xoay 360 độ",7637,Shalla,OEM,"Chậu, vòi rửa chén bát",43,16454,12000,27
188375839,Khăn tắm Khăn lau mặt Cotton 100% Mềm Êm Dày dặn Màu trơn Nhấn viền họa tiết 74x33cm,173842,HomeMi Shop,CHIKIGON,Khăn,149,53000,53000,0
191893747,"Combo 3 Khăn Tắm VIÊN NÉN du lịch (70x140cm) dùng một lần, Khăn tắm cotton tiện lợi-giao màu ngẫu nhiên",76045,New Sky Shop 18,OEM,Root,5,74500,68000,9
62758163,Giá treo bàn chải răng - Giá dán tường để bàn chải đánh răng (GIAO MÀU NGẪU NHIÊN),141792,Shop Mạnh Tiến,OEM,Kệ nhà tắm,14,29000,24000,17
26771749,BĂNG KEO CHỐNG THẤM NƯỚC KHỔ RỘNG 10CM DÀNH CHO VẾT HỞ RỘNG,20367,VI TÍNH NAM TRUNG HẢI,OEM,Sửa chữa nhà cửa,49,39800,36000,10
177780314,Nến thơm Candle Cup/Agaya - Hương Trái Cây ADORE,159301,Thế giới mùi hương tự nhiên,Candle Cup,Nến trang trí & Phụ kiện,17,120000,120000,0
76472940,Combo 2 khay làm đá 8 viên có nắp inomata tặng 2 zipper 10cm,32017,Trading 247,INOMATA,Nhà Cửa - Đời Sống,0,79000,79000,0
195462469,"Miếng Lót Ly, Đế Lót Đá Xốp Diatomite Siêu Thấm Hút",17480,Ghế Nam Việt,NAVIVU,"Ly, cốc & phụ kiện ly",15,55000,55000,0
85402045,500gr DÂY NHÔM CHUYÊN DÙNG UỐN CÂY CẢNH 2mm,175305,Mamxanh123,OEM,Dụng cụ làm vườn khác,39,65000,63700,2
13894372,Tấm chắn dầu mỡ cao cấp cho mọi loại bếp - Hàng Nội địa Nhật ,20367,VI TÍNH NAM TRUNG HẢI,OEM,Phụ kiện nhà bếp khác,18,26000,26000,0
37468618,Bộ Vít Hợp Kim 24 Món Precision Screwdriver,6351,Siêu Thị Linh Kiện,OEM,"Máy vặn vít, tua vít",11,47376,47376,0
26478624,Đồng hồ đo nhiệt độ và độ ẩm TH101B,201101,TIẾN PHÁT STORE,OEM,Nhà Cửa - Đời Sống,24,110000,105000,5
68478347,Máy khắc mài mini cầm tay MK ,6351,Siêu Thị Linh Kiện,OEM,"Máy mài, máy cắt",24,73594,73594,0
94737747,HỘP ĐỰNG ĐỒ LÓT 7 NGĂN,132509,Blue Home,Morninghouse,"Tủ, thùng, hộp, khay đựng đồ",100,39000,32000,18
52254939,"Dụng cụ gọt nạo vỏ trái cây, củ quả inox",273325,Bách hóa tổng hợp 247,OEM,Nhà Cửa - Đời Sống,1,11987,11987,0
53057689,Xe đi chợ và chở hàng đa năng Flana,101716,GIA DỤNG TIỆN ÍCH MINH NGỌC,Flana,Phụ kiện nhà bếp khác,69,860000,825000,4
143502408,Phi 6 - Túi 250 ống hút giấy làm từ sợi mía có bao gói,123390,newstarpaper,OEM,Phụ kiện nhà bếp khác,25,78925,78925,0
9855318,Áo bọc nệm 2 mặt thun Lạnh NA 16200 (200 x 160 x 10 cm) Màu Ngẫu Nhiên ,250936,Cửa Hàng nệm Thành Công,Happy,"Bộ ga, ra, drap",63,115000,115000,0
70564013,Bộ Tua Vít Bỏ Túi Đa Năng 24 Món - Tô Vít Sửa Chữa Mở Điện Thoại Vi Tính cao cấp,6351,Siêu Thị Linh Kiện,OEM,"Máy vặn vít, tua vít",8,45975,45975,0
49897257,Bộ Hộp Muỗng Đũa Nĩa INOX304 Cán Gỗ - Nhiều Màu Hộp,195138,minhtrishop,OEM,Nhà Cửa - Đời Sống,0,49000,49000,0
87651491,Quần đi mưa chống nước bền bỉ RANDO,298301,VTMART,Rando,"Áo mưa, ô dù và phụ kiện đi mưa",0,151000,151000,0
164430106,"Hộp Đựng Cơm HỮU PHONG Kèm Nắp Cao Cấp Dùng 1 Lần, An Toàn, Bền Chắc Cứng Cáp- CHÍNH HÃNG( Tặng móc khóa KETILO)",189298,KETI LO,OEM,Hộp đựng thực phẩm,28,79000,60000,24
20452232,"Vòi Tắm Hoa Sen Kèm Dây Dẫn Tăng Áp Lực Công Nghệ Mới Có Hạt Lọc Hoạt Tính, Vòi Tắm Với Chất Liệu Inox Không Gỉ Bền Chắc",258659,Pin Bom Shop,OEM,Nhà Cửa - Đời Sống,4,47000,47000,0
101948917,Hạt Giống Bắp Ngọt (Bắp Mỹ) Năng Suất Cao,42056,KoyShop,OEM,Hạt giống,141,9890,9000,9
190538360,Bình Giữ Nhiệt SOIKA SB04500 Bằng Thép Không Gỉ Inox 304 500ml Nhiều Màu,145618,Venuy Spa,Soika,Bình giữ nhiệt,27,163000,83130,49
135220125,"Đầu Vòi Tăng Áp Lực Nước 7 Chế Độ Rửa Xe , Tưới Cây Sân Vườn .. - PaKaSa",137411,Phụ Kiện Store 76,PaKaSa,Vòi nước và phụ kiện tưới cây,31,71000,40356,43
184243272,"Dây cáp, Dây kết nối, Cable MIDI USB 2.0 - Kzm Kurtzman M1 - High quality - Dài 1.5m - Màu đen - Hàng chính hãng",174653,KZM KURTZMAN OFFICIAL STORE,Kzm Kurtzman,Dây cáp,115,90000,49000,46
176309979,Bộ vắt cam chanh tiện dụng cỡ lớn Inochi - Yoko màu Xanh bạc hà/ Hồng nhạt/ Trắng ngọc,276984,Inochi Official Store,Inochi,Root,11,34000,11000,68
157196403,Ống hút Maté kim loại có đầu lọc tiện lợi - Ống hút yerba mate cup,202853,Matéa Yerba Maté,OEM,"Ly, cốc & phụ kiện ly",65,30000,30000,0
23792190,Dụng Cụ Chống Ngủ Ngáy Chuyên Dụng ,148060,THAFA,OEM,Nhà Cửa - Đời Sống,91,51500,51500,0
109662011,"Bộ trải tiện ích Everon Lite 80x195cm (tấm trải, gối, chăn)",2207,Everon Official Store,Everon Lite,Nệm,127,850000,634000,25
77947848,"Kệ Chén Đĩa Thép Cao Cấp Sơn Đen Tĩnh Điện Kèm Khay Ráo Nước VANDO, Giá Kệ Úp Bát Đa Năng",157549,Vando Official Store,VANDO,Kệ nhà bếp,492,509000,361000,29
44803282,Bàn Làm Việc Có Kệ Sách Mẫu Mới,25508,đồ gỗ ánh dương,OEM,Nhà Cửa - Đời Sống,867,379000,231000,39
76058957,"Kệ gia vị chữ E cao cấp VANDO bằng thép carbon chống gỉ, chống xước, kệ đựng chai lọ gia vị đa năng, kệ để đồ nhà bếp gọn gàng, sang trọng",157549,Vando Official Store,VANDO,Kệ nhà bếp,669,580000,236000,59
147835034,"Kệ để đồ, để xoong nồi trong tủ bếp, sắp xếp tủ bếp ngăn nắp, khoa học",281419,BITOM,OEM,Kệ nhà bếp,4,85000,81000,5
124483451,TREO CHỔI TREO CÂY LAU NHÀ TREO Ô DÙ VÒI HOA SEN VÒI NƯỚC JODILY DÁN TƯỜNG INOX 304,151652,Jodily StarHome HP,Jodily StarHome,"Giá, móc, cây treo",1127,45000,19000,58
78633940,Máy Sấy Và Khử Trùng Giày Xiaomi Youpin SOTHING DSHJ-S-1904 có hẹn giờ,81570,HoangHai store,Xiaomi,Phụ kiện giặt ủi khác,384,269000,260000,3
75783351,Máy Xay Tỏi Ớt Cầm Tay Mini Sạc Điện 100ml 250ml Tiện Lợi,7169,BIG WORLD STORE,JIMMEAL,"Dụng cụ xay, giã",1148,185000,185000,0
104906669,"Ghế Nhựa Chân Gỗ Eames - Ghế Bàn Ăn, Cafe - Chính Hãng TIDO",183522,Nội Thất TIDO Official,TIDO,Bàn ghế,184,299000,261000,13
47115292,"Đèn led đom đóm fairy light dây đồng trang trí decor phòng, cắm trại tạo không gian cổ tích lãng mạn",246985,PHƯƠNG ĐÔNG TPHCM,OEM,Đèn khác,0,32000,32000,0
40500000,"Hộp Đựng Dụng Cụ SU420-32, Hộp Đựng Đồ Nghề Đa Năng Thép Cao Cấp  3 Tầng 4 Khay - Tuổi Thọ Cao, Không Ghỉ, Không Công Vênh, Sơn Tĩnh Điện, Hạn Chế Trầy Xước, Chống Ăn Mòn - 42x20x20cm - Hàng Chính Hãng",135388,DAN Organic Mart,OEM,Nhà Cửa - Đời Sống,0,800000,800000,0
185843602,"Bàn làm việc bàn hoc chữ k 40x100,60x120cm",233352,AnAn house,OEM,Root,12,490000,445000,9
165669190,Gối tựa lưng văn phòng cao su non A kích thước 34 x 34 cm x 6/10cm - giao mẫu ngẫu nhiên,2443,Shop Ánh Sao,A,Gối các loại,169,180000,160000,11
195657317,Móc treo quần áo Gỗ Tần Bì gắn tường cao cấp YESURE HOME DECOR - Hàng chính hãng,2625,YESURE Official Store,YESURE,"Móc treo, kẹp quần áo",26,159000,96000,40
88925284,Ổ Cắm Điện LIOA 10 ổ dây 3m(4D6S32) & 5m (4D6S52),269975,Thiết Bị Điện Ánh Tuyết,LiOA,"Ổ cắm, ổn áp, biến áp",9,133900,133900,0
107336808,Bộ chăn chần ga giường cotton Tici kẻ LIDACO cao cấp (Nhiều mẫu lựa chọn),43482,Lidaco Official Store,LIDACO,"Bộ ga, ra, drap",363,690000,469000,32
197536406,BỘ 3 NỒI INOX SHAP DÙNG CHO MỌI LOẠI BẾP,285421,Store H and k,OEM,Nồi các loại,0,225000,225000,0
186639740,"Bộ Nồi Tráng Men 3 Món Dùng Cho Bếp Từ, Bếp Ga TIện Dụng ( Tặng Bộ 3 Kính Nam Châm Cho Mùa Hè)",21419,Gia Dụng Tấn Phát,OEM,Nồi các loại,15,450000,135000,70
75783224,"Kéo đa năng hàn Quốc Multi-Purpose Scissors Model : P-300 (Kéo cắt dây điện, dây thừng, cắt tỉa cành,cao su..)",100773,Smart Trading,OEM,Khác,64,193000,183350,5
87873126,"Áo Mưa Bộ Vải Dù, Bộ Quần Áo Mưa Có Phản Quang Đủ Size, Chống Thấm Hiệu Quả, Phù Hợp Nam Và Nữ, Có Túi Đựng, Có Lựa Chọn Màu Sắc",100919,XỐP DÁN TƯỜNG 3D SÀI GÒN,XUDI,"Áo mưa, ô dù và phụ kiện đi mưa",495,150000,111000,26
173206387,Bộ 6 Chén TT Luminarc Diwali Light Turquoise 12cm-LUDIP9201,189048,Luminarc Official Store,Luminarc,"Tô, chén, dĩa",37,382000,190000,50
172485065,"(kẹp)Giá 6 móc treo đồ đa năng, gắn cài kẹp dưới tủ kệ bếp quần áo để cốc ly",100773,Smart Trading,OEM,Root,10,39000,37050,5
180750013,VẢI GA BỌC GHẾ SOFA GIƯỜNG - SOFA BED,249761,Ghế Sofa Giường,OEM,Root,136,66000,66000,0
138830957,"Ghế sofa cho bé, ghế lười hình thú cho bé 3 tầng( hàng có sẵn)",236304,KHO HÀNG HÙNG HIẾU,OEM,Root,70,239000,239000,0
169455049,"Chậu sứ trồng cây kèm đĩa hứng nước, chậu trồng cây đẹp phù hợp trồng cây để bàn, cây văn phòng, cây phong thủy.",271325,Chậu Cây Đẹp,OEM,Root,201,27000,27000,0
89473437,Keo chống thấm vá vết nứt tường siêu chắc đa năng - keo trám tường thông minh,5411,vinet shop,OEM,Dụng cụ sửa chữa khác,55,17999,18000,0
122356424,"Ổ cắm điện công suất lớn LiOA có đồng hồ Vol - 3 lỗ, 4 lỗ, 5 lỗ, 6 lỗ dây dài 2.5m 2 lõi",5697,Huy Tưởng Tphcm,LiOA,"Ổ cắm, ổn áp, biến áp",99,398000,291000,27
76274564,"Đèn năng lượng mặt trời 120 LED COB cảm biến chuyển động, cảm biến ánh sáng - Có Điều Khiển",114948,SMW,OEM,Đèn ngoài trời,77,91500,91500,0
197655754,Nồi Dưỡng Sinh Minh Long Luna (Nồi cạn) 2.0 L + Nắp - Dùng Cho Bếp Từ,197402,Minh Long Official Store,Minh Long,Root,39,1188000,1188000,0
57512237,Cây gãi lưng AM,136788,LAKIDO,OEM,Nhà Cửa - Đời Sống,4,18000,18000,0
136380561,"Kệ 40 Ô Trưng Bày Xe Mô Hình Tomica, Hot Wheels, Bearbrick",237142,Kệ Xe Mô Hình Vinta,OEM,Root,37,159000,159000,0
67812945,Kệ đỡ màn hình máy tính lắp ghép cải thiện tầm nhìn MS 07 ( 2 mẫu  tùy chọn ),46719,DUY LỘC,OEM,Kệ & Tủ,40,40000,40000,0
50272433,"Đèn LED Bóng Tròn Pha Lê Bọt Khí Trang Trí Lễ Tết, Sinh Nhật, Nhà Cửa - Nhiều Kích Cỡ",17480,Ghế Nam Việt,OEM,Đèn khác,357,69000,69000,0
28107066,BÌNH CẮM HOA THỦY TINH CAO CẤP CAO 20 CM,72116,MimiShoping,OEM,Lọ hoa,280,74138,43000,42
180854855,Túi xách nữ da PU cao cấp AoKang màu đen 1218313245,222639,Aokangstore,Aokang,Root,0,1679000,889500,47
150269472,"Mút Bọc Đầu Micro, Bông Lọc Gió, Màng Mút Lọc Âm cho Mic Thu Âm Pop Shield, Microphone Pop Filter - Kèm Móng Gẩy DreamMaker",696,Tiến Mạnh Music,OEM,Phụ kiện nhạc cụ khác,144,20000,20000,0
77662747,Bình giữ nhiệt Nhật Bản inox Thermos nút bấm 500ml JNL 502 SBR (JNL - 500/2) - Hàng chính hãng,152921,Home1,Thermos,Bình giữ nhiệt,214,650000,465000,28
89975160,Gối ngủ văn phòng cà rốt dâu tây PA9289,92625,Nội Thất Passion,OEM,Root,8,163000,110000,33
162128541,Bộ 6 Tô Thuỷ Tinh Luminarc Diwali Shells 18cm - LUDIQ1656,189048,Luminarc Official Store,Luminarc,"Tô, chén, dĩa",11,600000,348000,42
76443115,Ổ cắm ZMI CXP01 65W tích hợp 3 cổng USB,129537,Mi Hoàng Gia,ZMI,"Ổ cắm, ổn áp, biến áp",20,799000,554000,31
764230,Đèn Ngủ LED Cảm Biến Quang Hình Con Bò Điện Quang ĐQ LNL03 WW (0.3W)– Ánh Sáng Vàng,17490,Điện Quang Official Store,Điện Quang,Đèn khác,54,132700,86000,35
139594224,"Phao thông minh chống tràn, phao nước sạch",291266,KandK12 Shop,OEM,Root,0,43800,43800,0
176309230,Lô túi rác màu tiện dụng Inochi - Soji 4 x 25L có quai cầm(4 cuộn),276984,Inochi Official Store,Inochi,Root,18,89000,53400,40
79971957,"Bộ Chăn Gối Văn Phòng 3 IN 1 Hình Thú Mặc Áo Hà Mã, Bò Vàng Siêu Tiện Lợi.",146536,Phan Nguyễn Office,OEM,Gối các loại,194,209000,209000,0
90184465,Bịt mắt ngủ con mèo - bịt mắt ngủ có túi nước giải nhiệt tặng kèm bịt tai chống ồn,9612,AUCOSTA,OEM,Phụ kiện phòng ngủ,156,65000,65000,0
57800422,"Bộ Bình Trà Tử Sa Mini Có Túi Đựng Đi Du Lịch Tiện Lợi Thích Hợp 2 - 4 Người Dùng Gồm 1 Ấm Trà, 4 Tách, 1 Bình Đựng Trà ",4904,Nuty Store,OEM,"Bình, ly uống trà và phụ kiện",0,99000,99000,0
137672584,"Móc dán tường Command 3M vỉ 1 cái cỡ lớn chịu lực 2.2kg - Dễ sử dụng, độ bền cao, bám cực chắc, tháo cực dễ 17003",239075,3M Official Store,3M,"Giá, móc, cây treo",35,44900,36300,19
3198855,Ga chống thấm cao cấp - Màu ngẫu nhiên,273325,Bách hóa tổng hợp 247,OEM,"Bộ ga, ra, drap",0,89000,89000,0
32592397,Chốt giữ cửa tiện dụng,48228,FROOD,OEM,Nhà Cửa - Đời Sống,13,188899,175000,7
650496,Hũ Thủy Tinh Nắp Cài Kín Hơi Fido Bormioli Rocco 149220M04321991 (1000ml),187817,SAPATA Official Store,Bormioli Rocco,"Hũ, lọ đựng gia vị",42,169000,145000,14
146502169,Hộp vải cube đựng đồ xuất Nhật đa năng gấp gọn không nắp kích thước 28cm chính hãng dododios,248883,DoDoDios Official Store,dododios,Tủ,82,100000,53000,47
160756021,Combo 3 bông lau + 1 cây lau nhà tự vắt kèm thùng 2 ngăn xoay 360 độ thông minh lau sạch nhanh khô MyJae Đài Loan,190794,MyJae Flagship Store,MyJae,"Chổi, cây lau nhà",12,1517000,605000,60
53943301,Hạt Giống Khổ Qua Trái Xanh (2gr),42056,KoyShop,OEM,Hạt giống,72,11990,10000,17
