p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
167580339,Smart Tivi QLED Samsung 4K 75 inch QA75Q60BA - Model 2022,1.0,Tiki Trading,Samsung,Tivi QLED,2,53900000,25339900,53
20557588,Tủ lạnh Toshiba Inverter 180 lít GR-B22VU UKG,1.0,Tiki Trading,Toshiba,Tủ lạnh,169,6490000,5159000,21
196049266,Google Tivi Coocaa HD 43 Inch - 43Z72 Youtube Netfilx Smart TV 2022 new tv - Hàng Chính Hãng,214630.0,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi,0,10000000,6499000,35
90835889,MÁY GIẶT GẤP GỌN 300W siêu mạnh có thể mang đi du lịch,89743.0,Euro Home,OEM,Máy giặt,1,2460000,2460000,0
179408975,Mạch công tắc cảm biến tiệm cận V2 - nguồn nuôi 5V,265724.0,SUNTECH SMARTHOME,OEM,Điện Tử - Điện Lạnh,3,139000,139000,0
70148134,Máy giặt mini cao cấp,31606.0,H89 store,OEM,Máy giặt,43,999000,999000,0
83801498,Smart Tivi QLED Samsung 4K 55 inch QA55Q80A,1.0,Tiki Trading,Samsung,Tivi cao cấp,55,33900000,18439900,46
88078084,Smart Tivi Qled The Frame Samsung 4K 50 inch QA50LS03A,306189.0,Điện Máy Samtech,Samsung,Tivi 4K,0,14189000,14189000,0
161256706,Tủ lạnh mini Kemin 16L,196090.0,Kemin Official Store,Kemin,Tủ lạnh,31,2350000,2279000,3
58890618,Tủ lạnh Side By Side  Toshiba Inverter 493 lít GR-RS637WE - Hàng Chính Hãng - Chỉ giao khu vực HCM,1.0,Tiki Trading,Toshiba,Tủ lạnh,9,28900000,19080000,34
183251155,Máy giặt Toshiba BK105S2V(WS)- Hàng Chính Hãng- Giao toàn quốc,,,Toshiba,,0,0,10989000,0
97090886,Smart Tivi LG 4K 75 inch 75UP7800PTB,1.0,Tiki Trading,LG,Root,22,29790000,21279900,29
130172667,Máy rửa chén Nagakawa NK8D61M - Chỉ giao HCM,1.0,Tiki Trading,Nagakawa,Máy rửa chén,13,12300000,7440000,40
55648803,Tủ lạnh Toshiba Inverter 513 lít GR-RS682WE-PMV - HÀNG CHÍNH HÃNG,1.0,Tiki Trading,Toshiba,Tủ lạnh,2,18990000,17390000,8
77910711,Máy Lạnh Nagakawa Inverter 1 HP NIS-C09R2H08 - Chỉ Giao tại HCM,1.0,Tiki Trading,Nagakawa,Máy lạnh - Máy điều hòa,65,9800000,5780000,41
23556572,Máy Lạnh Inverter Daikin FTKC25UAVMV/RKC25UAVMV (1.0HP) - Hàng Chính Hãng,1.0,Tiki Trading,DAIKIN,Máy lạnh - Máy điều hòa,26,12500000,10279000,18
130168806,Smart Tivi Philips 4K 55 inch 55PUT8215/67,1.0,Tiki Trading,Philips,Smart Tivi - Android Tivi,46,17390000,9929900,43
114202723,"Loa trầm điện APlus A 120P 3 tấc (bass 30)  - loa sub điện đánh cực hay, dễ dàng ghép với dàn âm thanh nghe nhạc, karaoke, xem phim - Hàng chính hãng",181440.0,Thế giới âm thanh số,Aplus,Loa karaoke,11,1950000,1950000,0
23080721,Dàn âm thanh Sony Hifi MHC-M40D//C SP6 - Hàng chính hãng,,,Sony,,0,0,5490000,0
196970740,Smart Tivi Xiaomi A2 32 inch HD L32M7-EAVN - 2022 SERIES Hàng Chính Hãng,218.0,Gia Khang,Xiaomi,Smart Tivi - Android Tivi,0,3720000,3720000,0
201963307,ĐÀI RADIO Pepe 310BT-S Xuất xứ Nhật Bản Mẫu Mới Nhất chạy Năng lượng mặt trời Hàng Chính Hãng,307780.0,ĐIỆN TỬ MINH THƯ,Pepe,Máy radio cassette,2,230000,230000,0
194525191,ĐÀI FM RADIO DAI CAT 82BT bluetooth MẪU MỚI 2022  CHO NGƯỜI CAO TUỔI Hàng Chính Hãng,203285.0,TUỆ MẪN PL,DAI CAT,Máy radio cassette,8,220000,220000,0
194490954,Smart Tivi Qled The Serif Samsung 4K 50 inch QA50LS01B - Model 2022,1.0,Tiki Trading,Samsung,Tivi QLED,0,24900000,18039900,28
178100727,Micro không dây hiệu JBL WIRELESSMICAS2 - Hàng Chính hãng,71357.0,Kim Thanh Long Electronics,JBL,Micro Karaoke - sân khấu,8,2990000,2900000,3
169748045,Smart Tivi Neo QLED Samsung 4K 75 inch QA75QN90BA - Model 2022,1.0,Tiki Trading,Samsung,Tivi QLED,2,85900000,48699900,43
201123316,Loa thanh Samsung HW-Q990B - HÀNG CHÍNH HÃNG,105172.0,dientudienlanh,Samsung,"Loa thanh, Soundbar",0,21540000,21540000,0
26533668,loa siêu trầm subwoofer 100W Ibass ( hàng nhập khẩu ),11574.0,shop đẹp mãi,OEM,"Loa Sub, siêu trầm",21,1200000,1200000,0
119967866,Tủ lạnh Samsung Inverter 488 lít RF48A4000B4/SV - Chỉ giao tại HN,306189.0,Điện Máy Samtech,Samsung,Tủ lạnh,1,15759000,15759000,0
89624621,"Vang số chỉnh cơ karaoke cao cấp PS SV-12, có màn hình hiển thị, usb blutooth, cổng quang, chất âm cực đỉnh",155741.0,Thiết bị âm thanh KaKa,OEM,"Receivers, Amplifier, Mixer",16,1862500,1475100,21
58629879,Dàn âm thanh Sony 5.1 HT-S20R 400W - Hàng chính hãng,12063.0,Điện Máy Phú Sĩ,Sony,Dàn âm thanh giải trí tại gia,36,4839000,4839000,0
171574649,Tủ lạnh mini KEMIN 32L Chính Hãng - Chỉnh nhiệt có ngăn đá,196090.0,Kemin Official Store,Kemin,Tủ lạnh,5,3750000,3638000,3
20478646,TỦ ĐÔNG SANAKY 220 LÍT VH-2299HY2 ĐỒNG (R134A) -HÀNG CHÍNH HÃNG,1.0,Tiki Trading,Sanaky,Tủ đông - Tủ mát,43,5090000,4749000,7
20366498,Dàn âm thanh Hifi Sony MHC-V02 - Hàng chính hãng,,,Sony,,0,0,3690000,0
57617417,Loa Soundbar Bose TV Speaker - Hàng Chính Hãng,1.0,Tiki Trading,Bose,"Loa thanh, Soundbar",34,7990000,6965000,13
114947759,HỆ THỐNG GIẢI TRÍ PIONEER X-CM66D  HÀNG CHÍNH HÃNG NEW 100%,113004.0,CƯỜNG THỊNH AUDIO,OEM,Dàn âm thanh giải trí tại gia,4,6900000,6900000,0
14034624,Bộ Sản Phẩm Cho Ngôi Nhà Sống Động Loa Soundbar 5.1 Bluetooth Hát Karaoke AMOI L5 + Loa Siêu Trầm S2 Tặng 02 Micro Không Dây AZONE - Đen,11574.0,shop đẹp mãi,OEM,"Loa thanh, Soundbar",19,2999000,2999000,0
165597664,Tủ lạnh LG Inverter 649 Lít GR-B257WB - Hàng chính hãng( Chỉ giao HCM),1.0,Tiki Trading,LG,Tủ lạnh,0,20390000,17459000,14
176156065,Bộ Đôi Loa Karaoke 3 đường tiếng Bass-Mid-Treble Platinum AD-310 PRO - Hàng Chính Hãng,100384.0,iCore Official Store,Platinum,Loa karaoke,5,2880000,2822000,2
53298450,Tủ lạnh Funiki Hòa Phát FR 126ISU 125 lít - Hàng Chính Hãng,120451.0,Điện lạnh Mai Phương,Hòa Phát,Tủ lạnh,8,3890000,3890000,0
96609022,Smart Tivi LG 4K 55 inch 55UP7720PTC,1.0,Tiki Trading,LG,Điện Tử - Điện Lạnh,35,19900000,12059900,39
96468020,Smart Tivi LG 4K 65 inch 65UP7720PTC,1.0,Tiki Trading,LG,Tivi 4K,6,28900000,14879900,49
110696788,TỦ LẠNH INVERTER SAMSUNG 488L RF48A4000B4/SV - hàng chính hãng,152033.0,ĐIỆN MÁY LIÊN MINH,Samsung,Tủ lạnh,0,15490000,15490000,0
196048508,Smart Mi TV P1 XIAOMI | 55'' | 4K UHD | ANDROID - Hàng chính hãng ,122357.0,Xiaomi Official Stores,Xiaomi,Smart Tivi - Android Tivi,0,11990000,8640000,28
44329693,Bộ loa hát karaoke gồm 2 micro UHF dùng cho tivi smart và điện thoại Amoi L6P ( Hàng nhập khẩu ) có ổ cắm đa năng đi kèm,11574.0,shop đẹp mãi,AMOI,Dàn Karaoke,25,1180000,1180000,0
177614621,MÁY RỬA CHÉN- KUCHEN ĐỨC- KUPP 70373 - Hàng Chính Hãng,9652.0,Crep Protect VN,Kuchen,Máy rửa chén,0,26900000,26900000,0
11592541,Tủ Lạnh Inverter Electrolux EHE6879A-BCVN (615L) - Hàng chính hãng,1.0,Tiki Trading,Electrolux,Tủ lạnh,4,42990000,36040000,16
51153207,"Bộ micro UHF dùng cho loa kéo , dàn âm thanh , hát karaoke V12 ( Hàng nhập khẩu )",309947.0,VinhQuang91,OEM,Điện Tử - Điện Lạnh,0,175999,175999,0
2003757,Smart Tivi QLED Samsung 4K 55 inch QA55Q7FNA,152033.0,ĐIỆN MÁY LIÊN MINH,Samsung,Điện Tử - Điện Lạnh,0,12990000,12990000,0
195962659,[Giao hàng Toàn quốc] Tủ lạnh Panasonic Ngăn đông mềm diệt khuẩn 377L NR-BX421GUS9 - Tiết kiệm điện với bộ đa cảm biến Econavi - Mặt thép - Hàng chính hãng,92633.0,Panasonic Official Store,Panasonic,Tủ lạnh,0,21790000,16995000,22
120535083,Android SMART TV Coocaa 32 inch - Model 32S7G Android 11.0 (Model 2020) - Hàng chính hãng,214630.0,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi,174,6990000,3899000,44
96344304,Android Tivi TCL 4K 43 inch 43P725,1.0,Tiki Trading,TCL,Tivi 4K,52,11900000,7089900,40
41597056,Loa soundbar tivi 3D âm thanh nổi kết nối không dây SR100 PLUS ( hàng nhập khẩu ) có phíc cắm đa năng đi  kèm,11574.0,shop đẹp mãi,OEM,Điện Tử - Điện Lạnh,178,920000,920000,0
50560427,Tủ lạnh mini Aqua 50 lít AQR-D59FA-BS - Chỉ giao tại Hà Nội,169930.0,Điện Máy Pico Official,Aqua,Root,0,2590000,2590000,0
11720840,Radio Panasonic RF-800U (Hàng nhập khẩu),7800.0,Dientuhuyenanh,Panasonic,Máy radio cassette,39,1750000,1750000,0
185225942,[Giao Toàn quốc] Tủ lạnh Panasonic cao cấp 3 cánh NR-CW530XMMV 495L - Lấy nước ngoài  - Làm đá tự động - Hàng chính hãng,154005.0,ĐIỆN MÁY XUÂN DIỆU,Panasonic,Tủ lạnh,0,33690000,33690000,0
194115561,Máy giặt Midea Inverter 8.5 Kg MFK85-1401WK - Hàng chính hãng - Chỉ giao tại HCM,1.0,Tiki Trading,Midea,Máy giặt,0,6490000,4770000,27
172192532,"Amply Nanomax Pro 1000i - 20 sò, công suất 1800w, kết nối bluetooth, 4 cổng micro - Hàng chính hãng",190592.0,Điện máy Hoàng Kim SG,Nanomax,"Receivers, Amplifier, Mixer",0,3260000,3260000,0
196048592,Máy nước nóng trực tiếp hồng ngoại Cabera Model CB06 Hàng Nhập Khẩu,179652.0,Đèn Mặt Trời,CABERA,Máy nước nóng,0,6500000,4351000,33
29114822,Tủ Lạnh Side By Side Inverter Samsung RS62R5001M9/SV (647L) - Hàng Chính Hãng,306189.0,Điện Máy Samtech,Samsung,Tủ lạnh,3,15789000,15789000,0
188858862,Tủ Lạnh Samsung Inverter 300 Lít RT29K5532BU - Hàng Chính Hãng,,,Samsung,,0,0,11297000,0
95513168,Android Tivi Sony 4K 50 inch KD-50X80J,1.0,Tiki Trading,Sony,Tivi 4K,45,19400000,14689900,24
50590603,Smart Tivi Samsung HD 32 inch UA32T4500,1.0,Tiki Trading,Samsung,Điện Tử - Điện Lạnh,128,8000000,5959900,26
202217720,Máy giặt Aqua 8 Kg AQW-S80CT -Hàng chính hãng-Giao toàn quốc,,,Aqua,,0,0,5709000,0
93249016,Máy rửa bát gia đình cao cấp,183680.0,PHÁT TƯỚNG,OEM,Máy rửa chén,1,3550000,3550000,0
536240,Tủ lạnh Sharp Inverter 556 lít SJ-FX630V-ST - Chỉ giao tại Hà Nội,93.0,Điện Máy Toàn Linh,Sharp,Tủ lạnh,18,15299000,15299000,0
50685591,Smart Tivi QLED Samsung 8K 65 inch QA65Q800TA,1.0,Tiki Trading,Samsung,Root,6,50900000,39990000,21
22198240,Amply Bluetooth Karaoke gia đình 16 sò lớn Cali.D&Y PRO 999D - Hàng chính hãng,21388.0,SAO MAI SHOP,Cali.D&Y electronic,Điện Tử - Điện Lạnh,47,3400000,2444000,28
9977527,Smart Tivi TCL Full HD 40 inch L40S6500,1.0,Tiki Trading,TCL,Điện Tử - Điện Lạnh,163,7690000,5359900,30
68498372,Loa karaoke và nghe nhạc 3 tấc CSE 888 BellPlus (hàng chính hãng) 1 cặp ,292589.0,Hải Khánh Audio,BELLPLUS,Loa karaoke,1,3150000,3150000,0
141111452,Máy giặt Electrolux Inverter 8 kg EWF8024D3WB - chỉ giao Hà Nội,9385.0,EHOMEVN,Electrolux,Máy giặt,0,8890000,8890000,0
186118302,"Android Tivi Box Best TV G8 Có Điều Khiển Giọng Nói ,hệ điều hành 7.1 xem chường trình truyền hình và giải trí  Youtube thỏa thích.",40472.0,Dien Tu Hoang Thinh,OEM,"Android TV Box, Smart Box",12,499000,499000,0
125615982,Smart Tivi Coocaa Android 10 50 inch - Model 50S6G Pro Max - Hàng chính hãng,12063.0,Điện Máy Phú Sĩ,coocaa,Smart Tivi - Android Tivi,0,7609000,7609000,0
167549374,Smart Tivi Crystal Samsung 4K 65 inch UA65BU8000 - Model 2022,1.0,Tiki Trading,Samsung,Tivi 4K,2,23900000,16829900,30
192814426,Smart Tivi Samsung Crystal UHD 4K 55 inch UA55AU7700KXXV- Hàng chính hãng - Giao toàn quốc,,,Samsung,,0,0,16990000,0
68788996,Máy giặt Samsung Inverter 8.5 kg WA85T5160BY/SV - Chỉ giao HCM,1.0,Tiki Trading,Samsung,Máy giặt,103,9590000,5159000,46
197124038,Máy giặt sấy Samsung Inverter 21 kg WD21T6500GV/SV - Chỉ giao Hà Nội,1.0,Tiki Trading,Samsung,Máy giặt,0,33990000,26770000,21
32317486,Tủ Lạnh 2 Cánh Panasonic 255 Lít NR-BV280QSVN ngăn đá dưới - Ngăn đông mềm siêu tốc - Hàng chính hãng,92633.0,Panasonic Official Store,Panasonic,Root,1,13390000,11490000,14
1534871,Máy Lạnh Toshiba 2 HP RAS-H18U2KSG-V,218.0,Gia Khang,Toshiba,Máy lạnh - Máy điều hòa,4,13490000,13490000,0
193553588,Loa thanh soundbar Samsung HW-Q930B - Hàng chính hãng,152033.0,ĐIỆN MÁY LIÊN MINH,Samsung,"Loa thanh, Soundbar",0,15990000,15990000,0
20506386,Giá Treo Màn Hình Máy Tính Kết Hợp Bàn Phím FC35 nhập khẩu,8713.0,Giá Treo Màn Hình Nhập Khẩu,OEM,Giá treo Tivi,0,2389000,2389000,0
56560395,Main Cục Đẩy Công Suất 4 Kênh U.B.L MK-9600 - Chính Hãng,11119.0,GIA DỤNG VIỆT,UBL,"Receivers, Amplifier, Mixer",10,5250000,5250000,0
109300995,GUỒNG QUOAY NƯỚC TỰ ĐỘNG CHO TIỂU CẢNH KÍCH THƯỚC 60CM,198531.0,Mỹ Nghệ Mây Tre Lá,OEM,Root,5,800000,800000,0
20350840,Loa thanh 5.1 nghe nhạc kết nối Bluetooth Amoi L5 Kèm 2 Micro karaoke không dây - Hàng nhập khẩu,11574.0,shop đẹp mãi,OEM,"Loa thanh, Soundbar",3,2365000,2365000,0
186088491,Máy rửa bát Bosch SMS6ECI07E serie 6 - 60cm Động cơ EcoSilence Drive - Hàng chính hãng,13122.0,Bếp XANH Family ,Bosch ,Máy rửa chén,0,32000000,25520000,20
101635503,"Chromecast - hỗ trợ 4K HDR, có trợ lý ảo tiếng Việt - phù hợp với Android TV",148835.0,RDS Mart,OEM,"Android TV Box, Smart Box",42,1090000,1090000,0
24786437,Smart Tivi Darling HD 32 inch 32HD960S1,1.0,Tiki Trading,DARLING,Smart Tivi - Android Tivi,179,4990000,3409900,32
185226197,"Tủ lạnh Panasonic Prime+ 3 cánh NR-CW530XHHV 495L - Cảm biến thông minh - Vòi lấy nước ngoài kháng khuẩn, khử mùi tiện lợi  - Chức năng làm đá tự động - Bảo hành 24 tháng - Hành chính hãng",75501.0,Shop1 Store,Panasonic,Tủ lạnh,0,34250000,34250000,0
54016302,Máy Lạnh Mitsubishi Heavy Inverter 1 HP SRK/SRC10YXP-W5 - Chỉ giao tại HCM,1.0,Tiki Trading,MITSUBISHI HEAVY,Máy lạnh - Máy điều hòa,28,9990000,8840000,12
164240323,Dàn âm thanh Soundbar 5.1ch Sony HT-S40R - Hàng chính hãng,75488.0,Điện máy ACE,Sony,"Loa thanh, Soundbar",0,8490000,6790000,20
813202,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-SL,1.0,Tiki Trading,Sharp,Tủ lạnh,532,5575000,5049000,9
114613084,Tủ lạnh 2 cánh Panasonic 366 lít NR-TL381GPKV - Lấy nước ngoài - Làm đá siêu tốc - Hàng chính hãng,152033.0,ĐIỆN MÁY LIÊN MINH,Panasonic,Tủ lạnh,0,13300000,13300000,0
77910721,Điều Hòa Nagakawa 2 chiều 12000Btu NS-A12R1M05 - Chỉ Giao tại HN,1.0,Tiki Trading,Nagakawa,Máy lạnh - Máy điều hòa,3,9900000,7640000,23
107100928,Tủ lạnh Panasonic Inverter 550 lít NR-DZ601VGKV - Ngăn đông mềm siêu tốc - Hàng chính hãng,218.0,Gia Khang,Panasonic,Tủ lạnh,1,28650000,28650000,0
84843182,Máy sấy thông hơi Aqua 7 kg AQH-V700F.W-Hàng chính hãng- Giao tại HN và 1 số tỉnh toàn quốc,8061.0,Dien may Hai Dang,Aqua,Máy sấy quần áo,2,5890000,5890000,0
2080947,Tủ Lạnh Inverter Samsung RT38K5982DX/SV (382L) - Hàng chính hãng,1.0,Tiki Trading,Samsung,Tủ lạnh,4,18189600,12880000,29
85384589,Máy giặt Samsung AI Inverter 9kg WW90TP44DSB/SV - Chỉ giao HCM,1.0,Tiki Trading,Samsung,Máy giặt,62,15690000,13360000,15
200763126,Tủ mát Alaska LC-533B 350L - HÀNG THANH LÝ - BẢO HÀNH 1 NĂM,286020.0,ĐIỆN MÁY LÊ ANH,OEM,Tủ đông - Tủ mát,0,10900000,5900000,46
196578783,Mạch Loa Kéo 4 tấc đôi DSP21 + Mic Không dây Màn Hình Xanh,68477.0,Hiếu Thảo,OEM,Phụ kiện âm thanh khác,1,1850000,1850000,0
83359091,"Tủ lạnh mini 2 cánh mở bảng điện tử,  3 tầng dung tích 20 lít - Hàng chính hãng",3803.0,SIÊU THỊ QQQ,pehouse,Tủ lạnh,33,2099000,1870000,11
119967858,Máy Sấy Cửa Trước Galanz 7 Kg DV-70T5C(W) - Chỉ giao tại HN,1.0,Tiki Trading,Galanz,Máy sấy quần áo,0,6590000,5129000,22
108092878,"Máy giặt Lồng Đứng 7,5kg Casper WT-75N70BGA -Hàng chính hãng ( Giao hàng tại Hà Nội)",120451.0,Điện lạnh Mai Phương,Casper,Máy giặt,3,3690000,3690000,0
192193372,"Box Tanix W2 - Android TV 11.0 - Amlogic S905W2, - Dual Wifi - Bluetooth - Có Optical - Hàng Nhập Khẩu",178775.0,Thiết Bị Công Nghệ Miền Trung,Tanix,"Android TV Box, Smart Box",2,579000,574000,1
90530802,Máy lạnh Sharp Inverter 1.0 HP AH-XP10YMW Model 2021 - Hàng chính hãng (chỉ giao HCM),,,Sharp,,0,0,7670000,0
133928750,Loa thanh 11.1.4ch HW-Q950A - Hàng Chính Hãng ,58532.0,Trương Thiên Long,Samsung,"Loa thanh, Soundbar",3,13090000,12894000,1
195651192,Smart Tivi QNED LG 4K 65 inch 65QNED80SQA - Model 2022,12063.0,Điện Máy Phú Sĩ,LG,Tivi 4K,0,21909000,21909000,0
106594158,MÁY GIẶT CỬA TRƯỚC 8.5KG CASPER MG WF85I140BGB-  HÀNG CHÍNH HÃNG ( CHỈ GIAO HÀ NỘI ),194477.0,Điện Máy Bạn Đồng Hành,Casper,Máy giặt,6,5590000,5590000,0
38101620,Máy lão hóa rượu và khử độc rượu GIPWIN Pro 1.8L,37393.0,UHC Việt Nam,GIPWIN ,Tủ ướp rượu,3,18500000,18500000,0
4586663,Máy giặt Aqua 7.2 kg AQW-S72CT,12063.0,Điện Máy Phú Sĩ,Aqua,Máy giặt,0,3519000,3519000,0
187645089,Mạch Loa kéo thế hệ mới 2022 Kích Thước 19cmx38cm,68477.0,Hiếu Thảo,OEM,Phụ kiện âm thanh khác,1,1450000,1450000,0
121251400,Android Tivi TCL 4K 55 inch 55P615,1.0,Tiki Trading,TCL,Smart Tivi - Android Tivi,12,14990000,9049900,40
59314834,Smart Tivi OLED LG 4K 55 inch OLED55CXPTA,9411.0,ECOM VIỆT NAM,LG,Điện Tử - Điện Lạnh,1,27650000,27650000,0
919826,Máy giặt LG Inverter 9 kg FC1409S2W,12063.0,Điện Máy Phú Sĩ,LG,Máy giặt,1,8269000,8269000,0
196338284,Smart Mi TV A2 XIAOMI | 43'' | ANDROID - Hàng chính hãng,122357.0,Xiaomi Official Stores,Xiaomi,Smart Tivi - Android Tivi,0,7990000,5840000,27
38142632,Giày Tây Nam Cao Đông Hải - G2515,174171.0,ĐÔNG HẢI SÀI GÒN,Đông Hải,Root,0,1190000,1190000,0
16463384,Tủ Đông Dàn Đồng Sanaky VH-2299A1 1 Ngăn 2 Cánh - Hàng Chính Hãng,1.0,Tiki Trading,Sanaky,Tủ đông - Tủ mát,16,5975000,5460000,9
126734353,Máy rửa chén độc lập Bosch SMS63L08EA 13 bộ - Series 6 - SX Thổ Nhĩ Kỳ - Hàng chính hãng,58532.0,Trương Thiên Long,Bosch ,Máy rửa chén,0,14270000,14270000,0
107539368,Giá treo di động dùng cho màn hình 55-86 inch,155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo Tivi,1,1789000,1789000,0
114946706,HỆ THỐNG GIẢI TRÍ PIONEER X-CM56  HÀNG CHÍNH HÃNG NEW 100%,113004.0,CƯỜNG THỊNH AUDIO,OEM,Dàn âm thanh giải trí tại gia,4,5748000,5748000,0
114946309,HỆ THỐNG GIẢI TRÍ PIONEER X-CM56D HÀNG CHÍNH HÃNG NEW 100%,113004.0,CƯỜNG THỊNH AUDIO,OEM,Dàn âm thanh giải trí tại gia,0,6355000,6355000,0
101367773,Smart Tivi NanoCell LG 4K 50 inch 50NANO86TPA,75501.0,Shop1 Store,LG,Tivi 4K,0,13049000,13049000,0
87161932,Android Tivi OLED Sony 4K 55 inch XR-55A90J,1.0,Tiki Trading,Sony,Tivi OLED,11,54900000,43449900,21
73528358,Dàn nghe nhạc Mini DENON D-T1 Hàng chính hãng,98172.0,SAIGON HD Store,Denon,Dàn âm thanh giải trí tại gia,0,8889000,8000000,10
118280751,CẶP CỦ LOA BASS 25 EL HÀNG NHẬP KHẨU COIL 76MM TỪ 170 CAO CẤP - GIÁ 2 CHIẾC,204173.0,Store Minh Châu,El,Phụ kiện âm thanh khác,4,1500000,1500000,0
185761556,Bộ loa mini PIONEER X-HM32V - hàng chính hãng - new 100%,286974.0,THẾ GIỚI ÂM THANH 68,Pioneer,Dàn âm thanh giải trí tại gia,0,6300000,6174000,2
68418555,Loa 4 tấc karaoke và nghe nhạc BellPlus (hàng chính hãng) 1 cặp ,292589.0,Hải Khánh Audio,BELLPLUS,Loa karaoke,5,3560000,3437000,3
92020827,Tủ lạnh Samsung Inverter 488 lít RF48A4000B4/SV model 2021 - Hàng chính hãng (chỉ giao HCM),1.0,Tiki Trading,Samsung,Tủ lạnh,56,23989900,15879000,34
174579746,Máy lạnh Nagakawa Inverter 1HP NIS-C09R2H11 - Chỉ giao HCM,1.0,Tiki Trading,Nagakawa,Máy lạnh - Máy điều hòa,2,10500000,7050000,33
77712457,Máy giặt mini gấp gọn du lịch tặng lồng vắt,206091.0,GIA DỤNG ĐÔNG DƯƠNG THW,INVERTER,Máy giặt,10,1550000,1550000,0
45268753,Loa thanh loa soundbar dùng cho smart tivi SK30-Optical có ổ cắm đa năng đi kèm,11574.0,shop đẹp mãi,OEM,"Loa thanh, Soundbar",65,988000,988000,0
74227763,Smart Tivi Casper Full HD 43 inch 43FG5200,1.0,Tiki Trading,Casper,Điện Tử - Điện Lạnh,175,8900000,6579900,26
52847547,Máy giặt Toshiba 9 kg AW-K1005FV(SG) - Chỉ giao HCM,218.0,Gia Khang,Toshiba,Root,4,5440000,5440000,0
114772658,Tủ lạnh Panasonic Inverter 234 lít NR-TV261APSV - Diệt khuẩn 99.99% - Tiết kiệm điện - Hàng chính hãng,58532.0,Trương Thiên Long,Panasonic,Tủ lạnh,0,7150000,7150000,0
11598981,Tủ lạnh Electrolux Inverter 335 lít EME3700H-A,58532.0,Trương Thiên Long,Electrolux,Tủ lạnh,6,9350000,9350000,0
77774900,Máy sấy LG 9 Kg DVHP09B - Hàng chính hãng ( chỉ giao HCM ),1.0,Tiki Trading,LG,Máy sấy quần áo,4,25990000,20079000,23
162749334,Máy sấy Galanz 8kg DV-80T5C(W) - Hàng chính hãng (Giao hàng toàn quốc),120451.0,Điện lạnh Mai Phương,Galanz,Máy sấy quần áo,1,5750000,5750000,0
195651197,Smart Tivi QNED LG 4K 55 inch 55QNED80SQA - Model 2022,242611.0,Yes1 Store,LG,Tivi 4K,0,16839000,16839000,0
121603769,"Micro không dây Shure ugx23 plus hàng chính hãng ( phiên bản 2021, vỉ tím)",195138.0,minhtrishop,SHURE,Root,0,1940000,1901200,2
87156656,Tủ lạnh Sharp Inverter 572 lít 4 cửa SJ-FXP640VG-BK Model 2021 - Hàng chính hãng (chỉ giao HCM),1.0,Tiki Trading,Sharp,Tủ lạnh,8,29850000,23789000,20
43868553,Máy Nước Nóng Ariston AN LUX 6 BE 1.5 FE - Undersik (1500W),1.0,Tiki Trading,Ariston,Root,50,2350000,1839000,22
