p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
38113336,"(tặng hộp đựng) Bộ 4 Pin sạc AA  1.2V Ni-MH 3000mAh lắp mic không dây,máy đo huyết áp,đồ chơi trẻ em...",17480.0,Ghế Nam Việt,OEM,"Pin tiểu, pin sạc",835,179000,179000,0
140217566,"Dây vòi xịt vệ sinh chống xoắn, chống đứt, chống nổ dây, chịu áp lực cao Waternymph",77480.0,Waternymph Official Store,Waternymph,Thiết bị phòng tắm khác,274,129000,84000,35
106563599,"Bóng đèn PHILIPS LED Bright E27-Công suất (9W, 11W, 13W, 15W, 17W) ánh sáng vàng, ánh sáng trắng",1785.0,Philips Lighting Vietnam,Philips,Bóng đèn,967,89500,63000,30
52760599,"Dây Đèn LED Đom Đóm Fairy Light Trang Trí Ngoài Trời Chống Nước, Nhiều Chế Độ Sáng",17480.0,Ghế Nam Việt,OEM,Đèn khác,1221,79000,79000,0
168901625,"Hộp đựng thực phẩm tách nước có tay cầm tiện lợi Homepower - Chất liệu cao cấp, an toàn sức khỏe",166385.0,Homepower Official Store,Homepower,Hộp đựng thực phẩm,302,140000,129000,8
15839139,Đèn pin Laser Laze MV – 303 (Đen) tặng pin sạc và sạc,137411.0,Phụ Kiện Store 76,OEM,Đèn pin,412,97500,97500,0
87963342,"Miếng hút chân không ,núm cao su đỡ kính, miếng nhựa hít kê kính",167597.0,không gian đẹp 198vinh,OEM,Khác,67,90000,90000,0
32178095,Chảo Sâu Lòng NAG2853 Đáy Từ 5 Lớp Chống Dính Vung Kính Siêu Bền Nagakawa (28cm) - Dùng Trên Mọi Loại Bếp - Hàng Chính Hãng,1.0,Tiki Trading,Nagakawa,Nhà Cửa - Đời Sống,559,715000,424000,41
50485162,"Công tắc điều khiển từ xa 100m/3000W/220v bật tắt thiết bị điện từ xa-remote học lệnh, công tắc xuyên tường 100m",191404.0,HTSmart,OEM,Thiết bị điều khiển thông minh,484,95000,95000,0
177960863,"[HOT SALES] Tấm nhựa lót sàn ban công, sân vườn PP - kích thước 30 cm x 30 cm x 2 cm.",234077.0,T Store 01,3T,Ngoại thất sân vườn khác,1629,13000,12350,5
51960746,Hạt Giống Hoa Vạn Thọ Lùn F1 PN 101 Phú Nông (15 Hạt / Gói),18516.0,Nông Nghiệp Phố,Phú Nông,Hạt giống,48,18000,18000,0
74195314,Bộ sạc pin AA/AAA Beston chính hãng 1.5V Sạc nhanh Tự ngắt Có đèn báo đầy - Hàng nhập khẩu,126913.0,MAGICBOX,BESTON,Máy sạc pin,112,125000,125000,0
193648045,"Bộ nồi inox liền khối Elmich Trimax ECO EL-8002 size 16, 20, 22, lẩu xào 28cm",1.0,Tiki Trading,Elmich,Nồi các loại,8,3680000,3247000,12
87578488,Găng tay y tế latex S Gloves - Bao tay y tế có bột màu trắng hộp 100 chiếc,2005.0,Y Tế Sơn Hương,OEM,Dụng cụ vệ sinh khác,579,70000,70000,0
114431921,Pin Sạc NCR18650 3200 mAh ( Pin 18650 ),107444.0,Thế Giới Pin Sinh Thái,OEM,"Pin tiểu, pin sạc",39,150000,150000,0
32072094,"Dầu neem hữu cơ DOCNEEM phòng trị sâu bệnh hoa hồng, phong lan, cây cảnh, dầu neem oil nguyên chất ép lạnh 100ml",54962.0,Docneem Official,DocNeem,Nhà Cửa - Đời Sống,1318,150000,150000,0
164240696,Bộ Bình + Hoa Đào ( Tặng Chú Tiểu),154808.0,Magic cS,OEM,Lọ hoa,31,149000,149000,0
58524253,"Khăn trải bàn nhựa PVC không thấm nước, hoạ tiết hiện đại",2225.0,chuyên giấy dán tường aqa,OEM,Phụ kiện phòng ăn khác,7,50000,50000,0
44350764,"Combo 2 Thanh treo đồ dán tường,tủ quần áo, nhà bếp, có 6 móc chịu lực (giao màu ngẫu nhiên) GD263-MTSC-Thanh2",137411.0,Phụ Kiện Store 76,OEM,"Giá, móc, cây treo",172,59200,59200,0
165612373,"Máy Rửa xe PIN HITACHI - 199V - Rửa xe, làm vườn.",273894.0,DỤNG CỤ ĐA NĂNG,	OEM,Máy xịt rửa,4,698000,698000,0
48966082,Bình xịt tưới cây 8 lít  béc xoay 180 độ dudaco,72116.0,MimiShoping,OEM,Vòi nước và phụ kiện tưới cây,347,333621,193500,42
195699123,"(Hàng có sẵn) Ghế gác chân văn phòng công thái học, ghế kê chân matxa cao cấp giảm căng thẳng",253561.0,Cửa hàng giáo dục,OEM,"Nội thất phòng học, làm việc khác",67,295000,295000,0
127077040,"CHẬU ĐẤT NUNG BÁT TRÀNG TRỒNG SEN ĐÁ, XƯƠNG RỒNG",42056.0,KoyShop,OEM,"Bình, giỏ, lẵng, kệ, chậu, khay",89,6800,6732,1
24596102,Máy làm giá đỗ gieo mầm tự động bằng điện 3 tầng Connie A323B,116867.0,ENOLUX,OEM,Phụ kiện nhà bếp khác,41,446000,446000,0
177795422,COMBO 5 BÓNG ĐÈN LED E27 3W 5W 7W 9W 12W,137001.0,Đèn Vĩnh Lộc Luxury,OEM,Root,7,85000,85000,0
184514489,"Nắp Ngăn Mùi Hôi Cống Nhà Tắm, Nhà Vệ Sinh - Nút Đậy Cống Thoát Nước Ngăn Mùi Hôi Thoát Sàn",170061.0,Bảo Hân Store 68,OEM,Thiết bị phòng tắm khác,56,24000,24000,0
21239605,Hạt giống cà chua cherry F1- A6 0.5g,264227.0,2CATStore,OEM,Nhà Cửa - Đời Sống,1,6995,6995,0
191350194,Đông Trùng Hạ Thảo Khô 500G Loại 01,219892.0,Dược Liệu Thiên Vương,OEM,Cây cảnh,5,199000,199000,0
15240929,"Dây vòi sen tắm, dây xịt nước cho toilet cao cấp YE-803",137411.0,Phụ Kiện Store 76,OEM,Nhà Cửa - Đời Sống,37,79000,79000,0
22753110,"6 Miếng Lót Cốc , Lót Nồi Bằng Gỗ ",189501.0,Tổng Kho Gia Dụng Miền Đông Nam Bộ,OEM,Phụ kiện nhà bếp khác,0,79000,79000,0
120337760,"Kệ Đựng Mỹ Phẩm 3 Tầng 2 Ngăn Kéo, Hộp Đựng Đồ Trang Điểm, Makeup Bằng Nhựa Cao Cấp",158834.0,88 STORE,OEM,Tủ,0,68000,68000,0
132074956,10x10x8 Combo 50 hộp Carton đóng gói hàng giá tại xưởng,83192.0,BOXES VIỆT NAM,OEM,Tủ,61,57000,57000,0
73600593,Cây Lăn Bụi Quần Áo Thông Minh 50 Lớp COLOCOLO Nhật Bản - C2410,157763.0,AZT Store,COLOCOLO,Cây lăn bụi,156,219000,129000,41
87123805,"Bẫy gián, dụ côn trùng, giết kiến, bọ chét, rết, nhện, bọ cánh cứng, ruồi, muỗi, dùng miếng dính, 6 cổng dụ, hiệu quả ngay MIHOCO 1332/ Hàng chính hãng",20888.0,Minh House,MIHOCO,Dụng cụ diệt côn trùng khác,137,131000,131000,0
25900795,Khăn lót bàn ăn nhà hàng khách sạn 30x45cm NX109-1 xám,2225.0,chuyên giấy dán tường aqa,OEM,Phụ kiện nhà bếp khác,14,27000,27000,0
157567641,Set 100 túi đựng rác tự hủy sinh học M&L TR100,250596.0,ML Official Store,M&L,Túi đựng rác,101,77000,59000,23
142061800,Bình Nước Giữ Nhiệt Bằng Thép Không Gỉ 304 Nhỏ Gọn Hoạ Tiết Starry Sky Bắt Mắt,177979.0,Go Inter SimQuocTe,OEM,Bình giữ nhiệt,21,105000,105000,0
160306775,"Nắp Bồn Cầu,Nắp Bồn Cầu Màu Trắng Viglacera,Dococera,HC,Inax,American Standard,...",5697.0,Huy Tưởng Tphcm,OEM,Root,66,98000,98000,0
70107887,"Tiền cổ Việt Nam, 2 đồng bao cấp 1985 sưu tầm",305881.0,Quà Tặng Sưu Tầm MP,OEM,Vật phẩm phong thủy khác,4,14924,14924,0
23535964,"Ổ khóa mini dùng chìa hình thú mèo kitty, doremon, gấu, pan đa  - Hình Ngẫu Nhiên",131912.0,Shop Thịnh,OEM,Ổ khóa,203,32000,32000,0
157258951,"Chậu nhựa mỏng ươm giống, trồng cây 120x106mm",18516.0,Nông Nghiệp Phố,OEM,"Bình, giỏ, lẵng, kệ, chậu, khay",326,1800,1800,0
57641285,"Máy cân mực 12 tia xanh phím cảm ứng, máy cân bằng tia lazer có điều khiển từ xa, kèm chân máy 1,2m và giá treo tường, máy phục vụ trong xây dựng, lắp đặt, trang trí nhà cửa",95322.0,Điện máy công nghiệp Hùng Cường,OEM,Khác,35,920000,883000,4
153546474,"Phân bón kích rễ Bio Root 500ml, rễ khỏe vượt trội, dinh dưỡng tối ưu, dùng cho hoa lan, cây cảnh, chính hãng DOCNEEM",54962.0,Docneem Official,DocNeem,Phân bón,126,119000,119000,0
151898479,"MÁY RỬA XE HONDA NHẬP KHẨU JAPAN 3500W,CÓ CHỈNH ÁP,TẶNG KÈM BÌNH TẠO BỌT",289591.0,KHO HÀNG ĐIỆN MÁY BẢO NAM,OEM,Root,0,1018000,1018000,0
71508187,KỆ ĐỂ LÒ VI SÓNG 3 TẦNG GỖ THÔNG LẮP RÁP- Kích thước Dài 60 x Rộng 40 x Cao 80 cm,132509.0,Blue Home,Morninghouse,Kệ nhà bếp,204,259000,259000,0
101429612,"Đầu Vòi xịt rửa tăng áp rửa xe, tưới cây nhiều chế độ 206236",291080.0,ShopAnZ,OEM,Root,1,89000,89000,0
73106948,Dụng cụ thay pin vệ sinh đồng hồ,6351.0,Siêu Thị Linh Kiện,OEM,Khác,14,219999,219999,0
157079300,"Bánh Đa Nem Ram / Chả giò Hà Tĩnh, hiệu Anh Thu, loại phơi sương đặc biệt ngon (hút chân không) làm từ mật mía",159927.0,Shopping 88,OEM,Root,0,91000,91000,0
56554213,SET 6 HŨ THỦY TINH NẮP XOÁY ĐỰNG THỰC PHẨM 200ML,232900.0,Chailothuytinhbinhtan,OEM,Nhà Cửa - Đời Sống,35,71000,71000,0
123432564,Bẫy chuột lồng sắt cỡ nhỡ 28 x15x15cm -hàng sắt Nam Đinh Có thể tái sử dụng,222676.0,Giadung 24h,OEM,Dụng cụ diệt côn trùng khác,149,28000,28000,0
116049201,CB Chống giật 40A Hàng Mỹ,6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,Thuận Dung,"Ổ cắm, ổn áp, biến áp",16,230000,230000,0
176083952,Gối tựa lưng đệm ngồi bệt Lidaco hình bánh xe chất liệu vải nhung mềm mịn chuyên decor phòng khách,,,LIDACO,,0,0,169000,0
114742565,"Khăn tắm lông cừu siêu mềm hàn quốc 60x120cm, khăn bông tắm xuất dư mềm mịn, siêu thấm nước, hàng xuất dư ",309947.0,VinhQuang91,OEM,Root,0,79000,79000,0
140573025,"Thảm lau chân Silicon Hình Elip lót cửa chùi chân, siêu thấm hút, chống trượt cho phòng tắm (60x40cm)",17480.0,Ghế Nam Việt,OEM,Root,7,75000,75000,0
144803506,Hương nhang Thảo Mộc Dương Minh 180cây 30cm nhang sạch 100% thành phần tự nhiên từ các loại thảo dược - nhang thơm hương tết cổ truyền,245287.0,Nhang sạch Dương Minh,OEM,"Hương, nhang",41,150000,120000,20
90088568,Hộp Cơm Điện 2 Tầng Mocato M601,19548.0,Detico,Mocato,Hộp đựng thực phẩm,43,515000,515000,0
14788332,Đèn pin siêu sáng chiếu xa 500m,189419.0,Ngọc Quỳnh Shop HN,OEM,Nhà Cửa - Đời Sống,0,413100,413100,0
16376462,Bao Giày Đi Mưa - Áo Mưa Bọc Giày Dép Thời Trang Bằng Cao Su Khô Ráo Dù Mưa Bão,291080.0,ShopAnZ,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",30,51400,51400,0
99211961,"Bộ nồi inox Fivestar 3 chiếc inox 430 nắp inox , 3 đáy dùng được bếp từ , hồng ngoại , gas",12857.0,SHOP BẾP XINH,Fivestar,Root,6,629000,629000,0
199268978,Vòi lavabo nóng lạnh 360 độ - Vòi lavabo xoay 360 độ thích hợp với chậu rửa mặt/rửa bát - Vòi Lavabo màu Đen mờ / Trắng sáng / Trắng sữa - Huy Tưởng,116791.0,HUY TUONG OFFICIAL STORE,Huy Tưởng,Vòi nước các loại,12,535000,375000,30
110905022,"Mũi Khoan Khoét Lỗ Tròn Thạch Cao, gỗ - 13 size vành khoét 19, 22, 25, 28, 32, 38, 44, 54, 64, 76, 89, 102, Ø127mm",291080.0,ShopAnZ,OEM,Root,6,159900,159900,0
111410597,"Kính bảo hộ Honeywell A700 Mắt kính chống bụi, chống tia UV, chống trầy xước, đọng sương",935.0,Bảo Hộ Lao Động Achison,Honeywell,Bảo hộ lao động,1162,82000,82000,0
24430469,Thảm Lông Loang Màu Be Sữa Trải Sàn Trang Trí 1m6x2m,34982.0,Nhaxinh decor,Bảo Anh,Trang trí nhà cửa khác,15,299000,293020,2
146499181,Vòi rửa chén nóng lạnh Pimisi đồng thau mạ xi Cr/Ni sáng bóng kiểu tròn cổ ngỗng tay gật gù và tặng kèm 2 sợi dây cấp nước dùng cho chậu rửa bát 1-2-3 hố trong nhà bếp - vòi nước rửa bát gắn chậu âm dương bàn đá quay 360 độ tăng áp | Hàng chính hãng,127298.0,Pimisi,Pimisi,"Chậu, vòi rửa chén bát",4,1000000,1000000,0
192831389,Thẻ đỏ vàng trọng tài chống thấm nước,252989.0,Thể Thao 247,OEM,Root,6,25000,25000,0
90850052,COMBO 3M DECAL DÁN KÍNH 3D HÀNG RÀO TRÚC,15261.0,SHOP DECAL TRANG TRÍ,OEM,Decal & giấy dán kính,27,135000,135000,0
152446308,Cây May Mắn - Cây cảnh mini để bàn,129971.0,Phương Quyên,OEM,Cây cảnh,5,138000,69000,50
40315699,CHẾ PHẨM TRỪ BỆNH CHO CÂY TRỒNG ANVIL 5SC,29614.0,Yêu Phong Lan,OEM,Dụng cụ làm vườn khác,0,45000,45000,0
3677801,Bộ 3 Đĩa Lọc Nước BRITA Microdisc Filter,6916.0,BRITA VIỆT NAM,Brita,Nhà Cửa - Đời Sống,236,499000,339000,32
86962265,"1kg DÂY NHÔM CHUYÊN DÙNG UỐN CÂY CẢNH 4,5MM",175305.0,Mamxanh123,OEM,Dụng cụ làm vườn khác,8,175500,171990,2
17461871,Giàn phơi gắn tường xếp gọn Wellex,20256.0,Telovietnam,Wellex,"Giá, kệ phơi quần áo",0,1700000,1700000,0
204083681,"Đĩa Giấy Nến Thấm Dầu Lót Nồi Chiên Không Dầu, Chịu Nhiệt, Không Dính, Hút Dầu Mỡ",17480.0,Ghế Nam Việt,NAVIVU,Phụ kiện nhà bếp khác,14,19000,19000,0
136468375,THÂN MÁY KHOAN BÊ TÔNG DÙNG PIN KHÔNG THAN ,86709.0,PHAN GIA BBK,rakuten,"Máy khoan, mũi khoan",8,999000,999000,0
16386276,"Combo 12 hũ thủy tinh làm caramen, sữa chua, đựng gia vị đa năng - Giao mẫu ngẫu nhiên",108828.0,Tiện ích 1708,OEM,Nhà Cửa - Đời Sống,541,85000,62000,27
51466416,Sọt rác tròn Hiro 5L không nắp,156463.0,Gia dụng tiện ích store,Inochi,"Thùng rác, đồ hốt rác",40,20000,20000,0
144181841,Gắp đá inox gắp thức ăn gắp thịt nướng 100% inox đủ cỡ nhỏ lớn kẹp thức ăn kẹp than cây gắp đa năng,246394.0,Gia dụng Hưng Phát Đạt,OEM,Root,19,8500,8500,0
115489808,"Đèn Rọi Cột,Rọi Cây,Rọi Tường YGS002 - Chiếu Điểm Ngoài Trời - 6 ÁnhSáng - Chống Nước IP65 - Công Suất 10w - Thân Nhôm Tản nhiệt",40708.0,Thiết Bị Điện Hải Dương,OEM,Đèn ngoài trời,46,499000,371000,26
56092152,Gối Memory Latex Pillow-Caro Xanh Trắng-50cm*30cm-Gối Cao Su Non-Hàng Nội Địa Nhật Bản,308556.0,Gia Dụng Đời Sống Tiện Ích,OEM,Nhà Cửa - Đời Sống,3,165000,165000,0
20447256,"Đế Máy Cắt Bàn Sử Dụng Cho Máy Cắt Cầm Tay ,Loại Nhẹ",52547.0,Công Cụ Tiết Kiệm,OEM,"Máy mài, máy cắt",194,275000,275000,0
50276644,"Bộ 2 móc treo cổ chai dầu gội, nước rửa tay Inox 304 dán tường gạch men - có sẵn keo dán sealant fix siêu dính - HOBBY MTDG",20023.0,Hobby Home Decor,Hobby Home Decor,Kệ nhà tắm,257,119000,89000,25
77747671,"Miếng lau nhà, bông lau microfiber cao cấp 42 x 12cm - Kitimop-4212",158587.0,Kitimop Official Store,Kitimop,"Chổi, cây lau nhà",345,19000,15000,21
135370198,"Hộp Đựng Khăn Giấy Nắp Gỗ, Hộp Khăn Giấy Decor Để Bàn Siêu Sang",141792.0,Shop Mạnh Tiến,OEM,Root,38,99000,69000,30
174403083,Combo 02 Hũ Thủy Tinh Luminarrc Rondo ICE Bluce 500ml-Thủy Tinh Cao Cấp,275003.0,Shop Xàng,OEM,Hộp đựng thực phẩm,4,55000,55000,0
117211625,"Ổ cắm kéo dài quay tay LiOA 3 ổ cắm, Ổ cắm kiểu đĩa bay dây dài 3m/5m/10m - MITA",246985.0,PHƯƠNG ĐÔNG TPHCM,LiOA,"Ổ cắm, ổn áp, biến áp",24,195000,195000,0
171469118,"Màng Bọc Nilong che bụi nội thất đa năng, chống ẩm mốc, che chắn sơn, giữ nguyên mới, bảo vệ nội thất ABA2,8x10  Kích Thước  rộng 2.8m x 10m Có Keo Dán Cố Định( từ 20cm có thể kéo các nếp gấp ra che phủ tối đa 2,8m, chiều dài 10m)",274652.0,AN BÌNH ANH,OEM,Root,37,75000,73000,3
4629703,Bộ 03 Hộp Vuông (490ml) Và Túi Giữ Nhiệt Glasslock Lunch Set 03-V (Màu Ngẫu Nhiên),1.0,Tiki Trading,GlassLock,Nhà Cửa - Đời Sống,1279,479000,324000,32
116841546,MEO NẤM RƠM LOẠI SIÊU TO (NỮA KÝ),211857.0,81farm,81 FARM,Hạt giống,5,45000,45000,0
71193781,KỆ BÁT ĐA NĂNG BỒN RỬA [95cm 2 tầng] Kệ chén đĩa Có 5 PHỤ KIỆN,298269.0,ThuyDungShop2002,OEM,Kệ nhà bếp,1,778000,778000,0
98332329,Bóng LED BULB 3W-5W-7W-9W Rạng Đông cho đèn học,246985.0,PHƯƠNG ĐÔNG TPHCM,Rạng Đông,Bóng đèn,1,30000,30000,0
150862363,Cốc nhiệt trị liệu.Cốc nhiệt gốm sứ đã thông kinh lạc- Cốc nhiệt massage - Cốc nhiệt spa giảm béo ,74878.0,Gối cột sống TN,OEM,"Ly, cốc & phụ kiện ly",8,260000,247000,5
122311727,Phân bón lá NPK hòa tan Sitto FoPro 30-10-10+TE gói 250 g[Hàng chính hãng],15877.0,Hải Hải Long,Sitto,Phân bón,26,75000,75000,0
22542242,Tủ nhựa ghép 6 ô,16591.0,Cửa Hàng NgọcLan,OEM,Tủ,0,275000,275000,0
77963141,"Kệ góc nhà tắm, nhà bếp cao cấp, kệ dán tường tiện ích - Hàng chính hãng",152429.0,MOHI,MO hi,Kệ nhà tắm,23,44000,38000,14
134863283,"Chảo Tổ Ong-Chảo Chống Dính Đa Năng Sâu Lòng, Vân Tổ Ong Cao Cấp (nấu cả bếp từ)",233542.0,Gia Dụng HLA,OEM,Chảo các loại,6,229000,229000,0
21417458,Bột tẩy vệ sinh lồng máy giặt Sandokkaebi 450g Hàn Quốc - hàng chính hãng,11636.0,Giá Sài Gòn,Sandokkaebi,Phụ kiện giặt ủi khác,129,29000,29000,0
48522643,"Nhiệt ẩm kế cao cấp TT-513 Nhật Bản, đo nhiệt độ phòng, độ ẩm không khí- sản phẩm cần thiết trong mỗi gia đình",133020.0,Thiết bị y tế Gia Đình HME,OEM,"Máy đo  nhiệt độ, độ ẩm",369,195000,186000,5
165680795,Hộp đựng thực phẩm thủy tinh chịu nhiệt có van thông hơi MORDEN STEAM HOLE LOCK&LOCK-LLG940 550ml & LLG945 760ml,88331.0,LATH SHOP,	OEM,Hộp đựng thực phẩm,20,138000,103500,25
76309584,Bình xịt nước rửa chén vòi Inox 304 HOBBY NRC1 gắn chậu rửa chén - có bình nhựa 250ml,20023.0,Hobby Home Decor,Hobby Home Decor,"Chậu, vòi rửa chén bát",64,159000,119000,25
94737753,COMBO HỘP ĐỰNG ĐỒ LÓT 6+7+12+24 NGĂN,132509.0,Blue Home,OEM,"Tủ, thùng, hộp, khay đựng đồ",58,150000,150000,0
74989124,Giỏ xách quai giữa Nachi có nắp - Giao màu ngẫu nhiên,185072.0,INC Gia Dụng,Inochi,Giỏ đựng quần áo,75,139000,90350,35
8063989,"Dụng cụ kẹp đồ, giữ đồ chế biến gỗ V1",6351.0,Siêu Thị Linh Kiện,OEM,Nhà Cửa - Đời Sống,13,23999,23999,0
110000733,Chặn giữ cửa chống va đập Keo Siêu Dính Dễ Lắp Đặt,5411.0,vinet shop,OEM,Root,48,32900,32900,0
161225661,Ô dù cao cấp PALONY tự động 2 chiều chống tia UV - Mẫu cán gỗ big size 125cm,184260.0,ĐÀO CÚC 1402,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",5,299000,299000,0
22755675,Nụ trầm hương dùng cho thác khói trầm hương của Trầm Hương Lộc Phát cao cấp loại 1 (hộp 10 viên),26855.0,TRẦM HƯƠNG LỘC PHÁT,OEM,Nhà Cửa - Đời Sống,27,130000,85000,35
117030151,Vỉ 4 hộp tăm vip,265635.0,Bách hoá đồ dùng gia đình,OEM,Phụ kiện phòng ăn khác,3,30000,30000,0
55166874,Bộ 6 túi giặt đồ - Túi giặt đa năng - Túi Lưới Giặt Quần Áo bảo vệ quần áo chống phai màu + Tặng kèm 2 bóng giặt thông minh,137411.0,Phụ Kiện Store 76,OEM,Túi giặt,59,98000,98000,0
196577002,Tủ hồ sơ sắt locker 10 cửa có khóa - Giao hàng nhanh chóng - Bảo An,302140.0,Nội Thất Bảo An,OEM,Root,3,1700000,1400000,18
160521556,"Rổ nhựa giả đan mây Việt Nhật đựng đồ dùng học tập, mỹ phẩm, trái cây",285421.0,Store H and k,OEM,Root,2,25000,25000,0
160441157,Cân treo mini 5kg Nhơn Hoà,6331.0,Thịnh Phát 1,OEM,Root,2,70000,70000,0
197334789,[Xuất Nhật] Kệ Để Đồ Đa Năng 4 Tầng Tokyo - Nhựa Cao Cấp Rất Chắc Chắn Dùng Để Đựng Đồ Nhà Bếp  Hoặc Làm Giá Để Đồ Nhà Tắm Phòng Ngủ,17480.0,Ghế Nam Việt,Inochi,Nhà Cửa - Đời Sống,64,229000,229000,0
90718178,Bẫy Cạm Thú Bẫy Kẹp Bẫy dậm,138358.0,Diennuoconline,OEM,Dụng cụ diệt côn trùng khác,74,31200,31200,0
132074599,20x15x5 Combo 100 hộp Carton đóng gói hàng giá tại xưởng,83192.0,BOXES VIỆT NAM,OEM,Tủ,22,189000,189000,0
149206685,"Đèn Led Xoay 7 Màu - cho phòng karaoke, vũ trường, văn phòng, phòng khách - Tặng Đuôi Đèn Có Con Tắc",25697.0,INOX HUỲNH TÂN,Huỳnh tân,Đèn khác,21,69000,69000,0
123432489,"{Hàng chuyên cho thợ cả}Bàn Xoa Gỗ Lim Cực Tốt, bằng lỳ-thợ xây chuyên dụng",222676.0,Giadung 24h,OEM,Khác,21,75000,75000,0
52030053,[Gia Dụng Nhật] Kệ Giặt Di Động Cao Cấp Nachi Nhật Bản 2 tầng gọn nhẹ (có bánh xe) - Hàng chính hãng,16843.0,Minh Nguyen Easy Retail,Inochi,Kệ nhà bếp,2,579000,405300,30
116877299,Bộ 6 Tô Thuỷ Tinh Luminarc Trianon Trắng 24cm - LUTRN3655 ,189048.0,Luminarc Official Store,Luminarc,"Tô, chén, dĩa",18,1275000,829000,35
33608391,"Giỏ đựng đồ máy giặt gấp gọn CỠ LỚN tiện lợi, đa năng (giao màu ngẫu nhiên)",76796.0,Vietstore24h,OEM,Giỏ đựng quần áo,2,52900,52900,0
